date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-11,1,1015.4,1018.2,--,27.8,25.2,32.1,86,3.9,南,,,×,×,,,
2024-09-11,2,1015.1,1017.9,--,27.3,25.3,32.3,89,2.1,南,,,×,×,,,
2024-09-11,3,1015.2,1018.0,--,27.1,24.9,31.6,88,2.9,南,,,×,×,,0+,20.0
2024-09-11,4,1015.5,1018.3,--,27.1,25.1,31.9,89,2.3,南南西,,,×,×,,,
2024-09-11,5,1015.7,1018.5,--,26.6,24.8,31.4,90,2.7,南,,0.00,×,×,,,
2024-09-11,6,1016.1,1018.9,--,26.9,25.3,32.3,91,1.6,南,0.2,0.07,×,×,,0+,25.0
2024-09-11,7,1016.5,1019.3,--,27.6,25.1,31.8,86,1.7,南,0.6,0.37,×,×,,,
2024-09-11,8,1016.5,1019.2,--,30.0,24.9,31.4,74,1.6,南,0.9,1.23,×,×,,,
2024-09-11,9,1016.5,1019.2,--,31.0,24.2,30.1,67,1.7,南西,1.0,1.97,×,×,,2,25.0
2024-09-11,10,1016.2,1018.9,--,31.3,24.9,31.5,69,1.8,南南東,0.9,2.34,×,×,,,
2024-09-11,11,1015.4,1018.1,--,31.4,25.7,33.1,72,3.3,南南東,0.6,1.85,×,×,,,
2024-09-11,12,1014.7,1017.4,--,33.2,26.0,33.6,66,3.7,南南東,0.9,2.70,×,×,,3,40.0
2024-09-11,13,1013.9,1016.6,--,33.2,24.9,31.6,62,4.1,南南東,1.0,2.81,×,×,,,
2024-09-11,14,1013.5,1016.2,--,33.8,26.3,34.2,65,4.6,南南東,1.0,2.59,×,×,,,
2024-09-11,15,1013.0,1015.7,--,33.2,25.7,33.1,65,5.6,南南東,1.0,2.01,×,×,,2,40.0
2024-09-11,16,1012.9,1015.6,--,31.9,25.7,33.1,70,3.7,南南東,0.9,1.33,×,×,,,
2024-09-11,17,1013.3,1016.0,--,30.8,25.6,32.9,74,3.6,南南西,0.9,0.68,×,×,,,
2024-09-11,18,1013.5,1016.2,--,30.0,24.6,31.0,73,3.7,南南西,0.6,0.17,×,×,,1,40.0
2024-09-11,19,1014.2,1016.9,--,29.3,26.1,33.8,83,3.5,南南東,,0.00,×,×,,,
2024-09-11,20,1014.9,1017.7,--,28.7,25.9,33.5,85,2.9,南,,,×,×,,,
2024-09-11,21,1014.8,1017.6,--,28.4,25.8,33.3,86,2.4,南,,,×,×,,3,30.0
2024-09-11,22,1015.0,1017.8,--,28.5,25.9,33.5,86,2.4,南南西,,,×,×,,,
2024-09-11,23,1014.8,1017.6,--,28.3,25.3,32.3,84,2.2,南,,,×,×,,,
2024-09-11,24,1014.2,1017.0,--,27.6,25.4,32.5,88,1.6,南南東,,,×,×,,,
