date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-10,1,1015.1,1017.9,--,25.2,25.2,32.1,100,2.1,南,,,×,×,,,
2024-09-10,2,1015.0,1017.8,--,25.4,25.4,32.5,100,1.7,南東,,,×,×,,,
2024-09-10,3,1015.2,1018.0,--,24.9,24.9,31.5,100,1.5,南東,,,×,×,,6,20.0
2024-09-10,4,1015.2,1018.0,--,24.7,24.7,31.1,100,1.8,南東,,,×,×,,,
2024-09-10,5,1015.3,1018.1,--,24.6,24.6,30.9,100,0.7,南,,0.00,×,×,,,
2024-09-10,6,1015.7,1018.5,--,25.0,25.0,31.7,100,1.5,東北東,0.3,0.09,×,×,,5,25.0
2024-09-10,7,1016.2,1019.0,--,26.1,25.2,32.1,95,1.1,北東,1.0,0.65,×,×,,,
2024-09-10,8,1016.6,1019.4,--,27.9,25.3,32.3,86,0.7,南南西,0.9,1.08,×,×,,,
2024-09-10,9,1016.6,1019.4,--,28.8,25.2,32.1,81,2.3,南,0.5,1.35,×,×,,7,25.0
2024-09-10,10,1016.0,1018.7,--,30.5,23.7,29.3,67,1.9,南,1.0,2.61,×,×,,,
2024-09-10,11,1015.0,1017.7,--,32.3,25.4,32.4,67,2.7,南,1.0,2.95,×,×,,,
2024-09-10,12,1014.5,1017.2,--,32.9,25.5,32.5,65,3.3,南,1.0,2.83,×,×,,2,40.0
2024-09-10,13,1013.9,1016.6,--,32.8,23.7,29.4,59,3.6,南,1.0,2.81,×,×,,,
2024-09-10,14,1013.5,1016.2,--,32.9,22.7,27.5,55,4.4,南南東,1.0,2.65,×,×,,,
2024-09-10,15,1013.4,1016.1,--,31.8,24.9,31.5,67,2.7,南南東,0.6,1.47,×,×,,2,40.0
2024-09-10,16,1013.8,1016.5,--,31.0,24.9,31.5,70,4.7,南南東,0.5,0.86,×,×,,,
2024-09-10,17,1014.1,1016.8,--,30.2,24.6,30.9,72,4.2,南南東,0.8,0.62,×,×,,,
2024-09-10,18,1014.4,1017.1,--,29.1,24.0,29.8,74,3.6,南南東,0.4,0.16,×,×,,1,40.0
2024-09-10,19,1014.8,1017.5,--,29.1,24.9,31.4,78,3.4,南,,0.00,×,×,,,
2024-09-10,20,1015.5,1018.3,--,28.8,25.6,32.9,83,3.3,南南東,,,×,×,,,
2024-09-10,21,1015.6,1018.4,--,28.6,25.4,32.5,83,4.9,南南東,,,×,×,,9,20.0
2024-09-10,22,1015.9,1018.7,--,28.2,25.6,32.9,86,2.4,南,,,×,×,,,
2024-09-10,23,1015.7,1018.5,--,28.1,25.5,32.7,86,2.5,南,,,×,×,,,
2024-09-10,24,1015.5,1018.3,--,27.9,25.3,32.3,86,3.7,南,,,×,×,,,
