date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-23,1,1005.1,1007.9,0.0,23.4,20.9,24.8,86,3.4,東北東,,,×,×,,,
2024-09-23,2,1005.7,1008.5,0.0,22.7,21.3,25.4,92,1.9,北東,,,×,×,,,
2024-09-23,3,1006.3,1009.1,0.5,21.9,21.2,25.2,96,1.6,北北東,,,×,×,,10,15.0
2024-09-23,4,1007.3,1010.1,1.0,21.4,21.2,25.2,99,2.4,北北東,,,×,×,,,
2024-09-23,5,1007.9,1010.7,3.0,20.9,20.7,24.5,99,2.3,北東,,0.00,×,×,,,
2024-09-23,6,1008.7,1011.5,3.5,20.7,20.7,24.4,100,2.0,北東,0.0,0.01,×,×,,10,6.00
2024-09-23,7,1009.5,1012.3,0.0,20.9,20.6,24.2,98,2.0,北北東,0.0,0.05,×,×,,,
2024-09-23,8,1010.0,1012.8,0.0,21.1,20.3,23.8,95,2.6,北東,0.0,0.25,×,×,,,
2024-09-23,9,1010.2,1013.0,--,22.7,19.7,22.9,83,3.2,北東,0.1,1.05,×,×,,10-,30.0
2024-09-23,10,1010.5,1013.3,--,23.0,19.4,22.5,80,3.3,北東,0.0,1.20,×,×,,,
2024-09-23,11,1010.2,1013.0,--,24.0,17.5,20.0,67,3.2,北北東,0.5,2.08,×,×,,,
2024-09-23,12,1009.8,1012.6,--,25.5,17.4,19.9,61,4.1,北東,0.3,1.87,×,×,,8,40.0
2024-09-23,13,1009.6,1012.4,--,26.4,17.2,19.6,57,4.0,北東,0.6,2.10,×,×,,,
2024-09-23,14,1009.7,1012.5,--,26.9,17.7,20.2,57,4.2,北東,0.8,2.42,×,×,,,
2024-09-23,15,1010.1,1012.9,--,25.9,17.8,20.4,61,4.6,東北東,0.6,1.44,×,×,,4,40.0
2024-09-23,16,1010.9,1013.7,--,24.2,16.7,19.0,63,4.4,北東,0.8,1.11,×,×,,,
2024-09-23,17,1011.6,1014.4,--,23.5,16.8,19.1,66,3.4,東北東,0.3,0.41,×,×,,,
2024-09-23,18,1012.5,1015.3,--,22.4,16.7,19.0,70,4.5,東北東,0.0,0.03,×,×,,8,30.0
2024-09-23,19,1013.5,1016.3,--,21.7,16.7,19.0,73,4.0,北東,,0.00,×,×,,,
2024-09-23,20,1014.2,1017.0,--,21.2,17.0,19.4,77,3.6,北東,,,×,×,,,
2024-09-23,21,1015.0,1017.8,--,20.8,16.8,19.2,78,2.6,北北東,,,×,×,,7,30.0
2024-09-23,22,1015.4,1018.2,--,20.4,16.2,18.5,77,3.5,北北東,,,×,×,,,
2024-09-23,23,1015.4,1018.2,--,20.1,15.8,17.9,76,3.8,北北東,,,×,×,,,
2024-09-23,24,1015.7,1018.5,--,19.8,15.5,17.6,76,2.5,北,,,×,×,,,
