date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-18,1,1011.0,1013.7,--,27.9,24.8,31.2,83,2.0,南西,,,×,×,,,
2024-09-18,2,1010.9,1013.7,--,27.3,25.1,31.9,88,1.5,南西,,,×,×,,,
2024-09-18,3,1010.7,1013.5,--,27.2,25.4,32.5,90,1.1,西南西,,,×,×,,10-,30.0
2024-09-18,4,1010.6,1013.4,--,27.3,25.1,31.9,88,1.4,西南西,,,×,×,,,
2024-09-18,5,1010.9,1013.7,--,26.9,25.1,31.9,90,1.1,西,,0.00,×,×,,,
2024-09-18,6,1011.1,1013.9,--,26.8,25.4,32.4,92,1.6,南南西,0.0,0.03,×,×,,1,25.0
2024-09-18,7,1011.2,1013.9,--,28.5,25.5,32.7,84,1.5,南,1.0,0.49,×,×,,,
2024-09-18,8,1011.4,1014.1,--,30.6,26.1,33.8,77,1.5,西,1.0,1.19,×,×,,,
2024-09-18,9,1011.4,1014.1,--,31.5,25.6,32.8,71,0.8,西北西,1.0,1.68,×,×,,0+,20.0
2024-09-18,10,1011.3,1014.0,--,33.1,25.9,33.4,66,2.6,南南東,0.7,1.84,×,×,,,
2024-09-18,11,1010.8,1013.5,--,33.5,25.2,32.1,62,2.4,南南東,1.0,2.67,×,×,,,
2024-09-18,12,1010.4,1013.1,--,34.8,26.4,34.5,62,3.0,南南東,1.0,2.69,×,×,,8,25.0
2024-09-18,13,1009.7,1012.4,--,34.3,25.4,32.5,60,4.2,南南東,0.9,2.40,×,×,,,
2024-09-18,14,1009.6,1012.3,--,31.4,24.8,31.3,68,4.1,南南東,0.5,1.50,×,×,,,
2024-09-18,15,1009.7,1012.4,--,30.2,24.6,30.9,72,2.4,南南東,0.0,0.11,×,×,,9,40.0
2024-09-18,16,1010.1,1012.8,0.0,28.9,25.1,31.9,80,1.8,南,0.0,0.08,×,×,,,
2024-09-18,17,1010.6,1013.3,0.0,29.4,25.0,31.6,77,3.3,西北西,0.0,0.09,×,×,,,
2024-09-18,18,1011.0,1013.7,0.0,28.2,24.6,31.0,81,3.1,西北西,0.0,0.01,×,×,,10-,25.0
2024-09-18,19,1012.4,1015.1,0.0,28.7,24.5,30.7,78,4.2,北北西,,0.00,×,×,,,
2024-09-18,20,1013.2,1016.0,1.5,25.5,24.8,31.3,96,2.2,北,,,×,×,,,
2024-09-18,21,1012.9,1015.7,1.0,25.1,24.9,31.6,99,2.0,北西,,,×,×,,10-,25.0
2024-09-18,22,1012.6,1015.4,--,24.9,24.9,31.5,100,2.1,西北西,,,×,×,,,
2024-09-18,23,1012.6,1015.4,--,24.9,24.9,31.5,100,2.1,西,,,×,×,,,
2024-09-18,24,1012.1,1014.9,--,24.9,24.9,31.5,100,1.0,北北東,,,×,×,,,
