date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-17,1,1010.3,1013.2,--,17.3,15.3,17.4,88,1.4,北北東,,,×,×,,,
2023-05-17,2,1010.4,1013.3,--,16.4,14.6,16.6,89,1.5,北西,,,×,×,,,
2023-05-17,3,1010.6,1013.5,--,16.0,13.9,15.8,87,1.4,北北西,,,×,×,,0,25.0
2023-05-17,4,1010.6,1013.5,--,15.4,14.5,16.4,94,1.9,西南西,,,×,×,,,
2023-05-17,5,1010.8,1013.7,--,15.6,14.0,16.0,90,1.6,北西,0.0,0.02,×,×,,,
2023-05-17,6,1011.1,1014.0,--,16.7,14.4,16.4,86,0.9,西北西,0.7,0.34,×,×,,0,20.0
2023-05-17,7,1011.5,1014.3,--,19.4,15.1,17.1,76,1.0,東,1.0,1.00,×,×,,,
2023-05-17,8,1011.5,1014.3,--,22.6,15.2,17.3,63,1.5,南東,1.0,1.71,×,×,,,
2023-05-17,9,1011.2,1014.0,--,23.5,15.0,17.1,59,1.8,南東,1.0,2.36,×,×,,0+,20.0
2023-05-17,10,1011.0,1013.8,--,24.7,14.5,16.5,53,2.7,南南東,1.0,2.91,×,×,,,
2023-05-17,11,1010.6,1013.4,--,26.5,14.9,17.0,49,3.3,南東,1.0,3.25,×,×,,,
2023-05-17,12,1009.7,1012.4,--,28.7,16.0,18.1,46,3.3,南南東,1.0,3.41,×,×,,0,15.0
2023-05-17,13,1009.1,1011.8,--,30.7,16.0,18.1,41,3.7,南南東,1.0,3.33,×,×,,,
2023-05-17,14,1008.7,1011.4,--,31.4,13.7,15.6,34,4.5,南,1.0,3.04,×,×,,,
2023-05-17,15,1008.2,1010.9,--,31.1,12.0,14.0,31,4.1,南,1.0,2.55,×,×,,0,20.0
2023-05-17,16,1008.3,1011.0,--,29.7,13.5,15.4,37,5.0,南,1.0,1.90,×,×,,,
2023-05-17,17,1008.5,1011.2,--,27.6,13.9,15.9,43,3.5,南,1.0,1.17,×,×,,,
2023-05-17,18,1008.9,1011.7,--,25.3,15.6,17.7,55,2.6,南,0.9,0.47,×,×,,0,15.0
2023-05-17,19,1009.6,1012.4,--,23.5,16.8,19.1,66,2.4,南南東,0.0,0.06,×,×,,,
2023-05-17,20,1010.5,1013.3,--,22.0,18.2,20.9,79,2.3,南,,0.00,×,×,,,
2023-05-17,21,1011.2,1014.0,--,21.6,18.0,20.6,80,1.5,南,,,×,×,,0,15.0
2023-05-17,22,1011.4,1014.2,--,20.6,17.4,19.9,82,1.1,南南西,,,×,×,,,
2023-05-17,23,1011.3,1014.1,--,20.2,18.0,20.6,87,0.1,静穏,,,×,×,,,
2023-05-17,24,1011.6,1014.4,--,20.0,18.0,20.6,88,0.8,南,,,×,×,,,
