date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-26,1,1021.3,1024.2,--,17.3,13.6,15.6,79,2.4,南,,,×,×,,,
2023-05-26,2,1021.7,1024.6,--,16.7,13.8,15.8,83,2.8,南,,,×,×,,,
2023-05-26,3,1021.3,1024.2,--,16.9,14.4,16.4,85,2.3,南南東,,,×,×,,0+,30.0
2023-05-26,4,1021.9,1024.8,--,16.3,14.3,16.3,88,2.5,南,,0.00,×,×,,,
2023-05-26,5,1021.6,1024.5,--,17.0,14.7,16.7,86,3.3,南東,0.0,0.04,×,×,,,
2023-05-26,6,1022.4,1025.3,--,18.2,14.7,16.7,80,2.5,南南東,0.3,0.33,×,×,,10-,20.0
2023-05-26,7,1023.1,1026.0,--,20.2,14.3,16.3,69,3.7,南,0.5,0.83,×,×,,,
2023-05-26,8,1022.8,1025.7,--,20.5,14.2,16.2,67,3.8,南,0.2,1.22,×,×,,,
2023-05-26,9,1022.5,1025.4,--,20.8,14.5,16.5,67,4.6,南南東,0.5,1.58,×,×,,10,25.0
2023-05-26,10,1022.4,1025.2,--,21.7,13.9,15.8,61,4.6,南南東,0.5,1.97,×,×,,,
2023-05-26,11,1022.5,1025.3,--,23.1,14.9,17.0,60,4.5,南南東,0.1,1.83,×,×,,,
2023-05-26,12,1021.7,1024.5,--,23.9,12.9,14.8,50,3.8,南,0.5,2.49,×,×,,10,25.0
2023-05-26,13,1021.1,1023.9,--,23.6,12.0,14.0,48,6.1,南東,0.9,3.00,×,×,,,
2023-05-26,14,1020.6,1023.4,--,22.8,10.6,12.8,46,5.4,南東,0.8,2.35,×,×,,,
2023-05-26,15,1020.2,1023.0,--,23.2,12.2,14.2,50,3.9,南南東,0.7,1.96,×,×,,10,25.0
2023-05-26,16,1019.9,1022.7,--,21.9,11.9,13.9,53,5.8,南南東,0.1,0.78,×,×,,,
2023-05-26,17,1019.8,1022.6,--,21.3,12.5,14.4,57,3.3,南,0.0,0.28,×,×,,,
2023-05-26,18,1020.0,1022.9,--,20.6,13.1,15.0,62,3.9,南南東,0.0,0.14,×,×,,10-,25.0
2023-05-26,19,1020.4,1023.3,--,19.9,13.4,15.3,66,6.1,南南東,0.0,0.06,×,×,,,
2023-05-26,20,1020.6,1023.5,--,19.6,13.8,15.7,69,4.2,南,,0.00,×,×,,,
2023-05-26,21,1021.2,1024.1,--,19.6,14.4,16.4,72,3.8,南,,,×,×,,10-,20.0
2023-05-26,22,1021.0,1023.9,--,19.3,14.8,16.8,75,3.7,南南東,,,×,×,,,
2023-05-26,23,1020.7,1023.6,--,19.2,15.3,17.4,78,3.9,南南東,,,×,×,,,
2023-05-26,24,1020.2,1023.1,--,18.9,15.0,17.0,78,3.9,南,,,×,×,,,
