date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-04,1,1019.0,1021.9,--,16.0,13.1,15.1,83,2.1,南南西,,,×,×,,,
2023-05-04,2,1018.5,1021.4,--,15.6,12.9,14.9,84,1.6,西,,,×,×,,,
2023-05-04,3,1018.7,1021.6,--,14.6,12.8,14.8,89,1.4,西南西,,,×,×,,3,25.0
2023-05-04,4,1018.6,1021.5,--,14.2,12.3,14.3,88,1.5,西北西,,,×,×,,,
2023-05-04,5,1019.0,1021.9,--,14.3,12.5,14.5,89,2.6,西北西,0.0,0.01,×,×,,,
2023-05-04,6,1019.8,1022.7,--,15.3,13.0,15.0,86,2.0,西,0.4,0.25,×,×,,1,15.0
2023-05-04,7,1020.1,1023.0,--,17.1,13.0,15.0,77,1.3,西,1.0,0.94,×,×,,,
2023-05-04,8,1020.2,1023.1,--,19.7,13.4,15.4,67,1.2,北北西,1.0,1.69,×,×,,,
2023-05-04,9,1019.2,1022.0,--,21.3,13.2,15.2,60,1.4,南南西,1.0,2.38,×,×,,0+,15.0
2023-05-04,10,1018.3,1021.1,--,22.1,12.7,14.6,55,2.9,南南東,1.0,2.92,×,×,,,
2023-05-04,11,1017.4,1020.2,--,23.7,13.6,15.5,53,3.7,南東,1.0,3.26,×,×,,,
2023-05-04,12,1016.4,1019.2,--,24.5,12.5,14.5,47,2.5,南南東,1.0,3.44,×,×,,0,25.0
2023-05-04,13,1015.7,1018.5,--,25.2,12.8,14.8,46,5.1,南南東,1.0,3.37,×,×,,,
2023-05-04,14,1014.8,1017.6,--,24.6,13.2,15.2,49,5.3,南南東,1.0,3.07,×,×,,,
2023-05-04,15,1014.1,1016.9,--,24.2,11.9,13.9,46,5.3,南南東,1.0,2.58,×,×,,0+,25.0
2023-05-04,16,1013.9,1016.7,--,24.1,13.0,15.0,50,5.1,南東,1.0,1.90,×,×,,,
2023-05-04,17,1013.9,1016.7,--,22.8,12.2,14.2,51,3.4,南,1.0,1.15,×,×,,,
2023-05-04,18,1013.5,1016.3,--,21.4,13.3,15.3,60,3.2,南南東,1.0,0.43,×,×,,0,25.0
2023-05-04,19,1013.2,1016.0,--,20.5,11.2,13.3,55,4.3,南,0.0,0.03,×,×,,,
2023-05-04,20,1014.1,1016.9,--,19.3,11.4,13.4,60,3.2,南,,,×,×,,,
2023-05-04,21,1014.3,1017.2,--,19.0,11.3,13.4,61,2.5,南,,,×,×,,0,30.0
2023-05-04,22,1013.7,1016.6,--,18.4,11.0,13.1,62,2.6,南,,,×,×,,,
2023-05-04,23,1014.3,1017.2,--,18.0,11.3,13.4,65,2.7,南,,,×,×,,,
2023-05-04,24,1013.6,1016.5,--,18.0,11.8,13.8,67,3.7,南,,,×,×,,,
