date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-05,1,1013.5,1016.4,--,17.9,12.4,14.4,70,2.6,南,,,×,×,,,
2023-05-05,2,1013.1,1016.0,--,17.7,12.6,14.6,72,2.5,南南西,,,×,×,,,
2023-05-05,3,1013.2,1016.1,--,17.2,12.5,14.5,74,3.5,南南西,,,×,×,,3,30.0
2023-05-05,4,1013.3,1016.2,--,16.1,12.5,14.5,79,2.0,南南西,,,×,×,,,
2023-05-05,5,1013.3,1016.2,--,16.5,12.3,14.3,76,3.0,南南西,0.0,0.01,×,×,,,
2023-05-05,6,1013.5,1016.4,--,17.1,12.8,14.8,76,2.0,南南西,0.3,0.21,×,×,,5,30.0
2023-05-05,7,1013.7,1016.5,--,19.3,12.1,14.1,63,3.1,南南西,1.0,1.00,×,×,,,
2023-05-05,8,1013.6,1016.4,--,21.0,12.2,14.2,57,4.3,南南西,1.0,1.77,×,×,,,
2023-05-05,9,1013.4,1016.2,--,22.9,13.1,15.1,54,3.3,南東,1.0,2.33,×,×,,9,30.0
2023-05-05,10,1013.0,1015.8,--,24.3,13.5,15.5,51,3.5,南南東,1.0,3.01,×,×,,,
2023-05-05,11,1012.5,1015.3,--,24.7,12.3,14.3,46,4.0,南,1.0,3.38,×,×,,,
2023-05-05,12,1011.5,1014.3,--,25.6,12.8,14.8,45,4.1,南,1.0,3.53,×,×,,2,30.0
2023-05-05,13,1010.5,1013.3,--,26.6,15.7,17.8,51,4.7,南,1.0,3.41,×,×,,,
2023-05-05,14,1009.5,1012.3,--,25.7,13.2,15.2,46,5.9,南,1.0,3.08,×,×,,,
2023-05-05,15,1008.7,1011.5,--,25.1,14.6,16.6,52,6.2,南,1.0,2.54,×,×,,10-,30.0
2023-05-05,16,1008.2,1011.0,--,24.3,13.5,15.5,51,7.9,南,1.0,1.93,×,×,,,
2023-05-05,17,1008.0,1010.8,--,22.7,13.5,15.5,56,6.5,南,0.8,0.87,×,×,,,
2023-05-05,18,1008.1,1010.9,--,21.6,13.3,15.2,59,6.6,南,0.3,0.37,×,×,,10-,25.0
2023-05-05,19,1008.4,1011.2,--,20.9,12.1,14.1,57,8.0,南,0.0,0.02,×,×,,,
2023-05-05,20,1008.6,1011.4,--,20.6,12.6,14.6,60,6.0,南,,,×,×,,,
2023-05-05,21,1009.1,1011.9,--,20.0,13.2,15.2,65,6.8,南,,,×,×,,10-,25.0
2023-05-05,22,1008.6,1011.4,--,19.8,13.7,15.7,68,5.1,南,,,×,×,,,
2023-05-05,23,1007.9,1010.7,--,20.0,13.9,15.9,68,7.1,南,,,×,×,,,
2023-05-05,24,1007.7,1010.5,--,19.9,14.1,16.0,69,5.4,南南西,,,×,×,,,
