date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-29,1,1002.3,1005.1,--,19.5,9.4,11.8,52,1.8,北,,,×,×,,,
2022-05-29,2,1002.4,1005.2,--,18.7,9.8,12.1,56,2.4,西,,,×,×,,,
2022-05-29,3,1002.4,1005.2,--,17.0,11.5,13.6,70,1.3,南南西,,,×,×,,10-,25.0
2022-05-29,4,1002.6,1005.4,--,16.7,12.3,14.3,75,2.0,南西,,0.00,×,×,,,
2022-05-29,5,1002.8,1005.6,--,16.9,10.5,12.7,66,1.3,南東,0.0,0.03,×,×,,,
2022-05-29,6,1003.5,1006.3,--,19.8,12.1,14.1,61,1.4,南西,1.0,0.46,×,×,,2,25.0
2022-05-29,7,1003.6,1006.4,--,22.4,12.9,14.9,55,1.4,南南西,1.0,1.14,×,×,,,
2022-05-29,8,1003.3,1006.1,--,24.4,13.3,15.3,50,2.2,南,1.0,1.85,×,×,,,
2022-05-29,9,1003.3,1006.0,--,26.6,11.9,13.9,40,2.6,南南西,1.0,2.50,×,×,,1,25.0
2022-05-29,10,1002.8,1005.5,--,28.3,13.4,15.4,40,3.7,南南東,1.0,3.03,×,×,,,
2022-05-29,11,1002.5,1005.2,--,29.2,13.8,15.8,39,4.1,南,1.0,3.37,×,×,,,
2022-05-29,12,1002.2,1004.9,--,29.9,12.4,14.4,34,3.9,南南東,1.0,3.51,×,×,,0,30.0
2022-05-29,13,1001.7,1004.4,--,30.7,11.7,13.7,31,4.0,南,1.0,3.44,×,×,,,
2022-05-29,14,1001.6,1004.3,--,30.1,10.1,12.4,29,5.5,南南西,1.0,3.17,×,×,,,
2022-05-29,15,1001.1,1003.8,--,30.4,12.3,14.3,33,3.6,南,1.0,2.69,×,×,,0,30.0
2022-05-29,16,1001.2,1003.9,--,29.8,14.4,16.4,39,5.3,南,1.0,2.04,×,×,,,
2022-05-29,17,1001.3,1004.0,--,28.1,13.3,15.2,40,4.1,南南西,1.0,1.32,×,×,,,
2022-05-29,18,1001.5,1004.2,--,26.6,13.4,15.3,44,4.7,南南西,1.0,0.61,×,×,,0,30.0
2022-05-29,19,1002.3,1005.1,--,24.9,14.1,16.1,51,3.0,南南西,0.3,0.10,×,×,,,
2022-05-29,20,1002.9,1005.7,--,23.9,15.7,17.8,60,3.2,南南西,,0.00,×,×,,,
2022-05-29,21,1003.3,1006.1,--,22.3,16.6,18.9,70,3.1,南南西,,,×,×,,0,20.0
2022-05-29,22,1003.1,1005.9,--,21.6,16.1,18.3,71,2.1,南南西,,,×,×,,,
2022-05-29,23,1003.3,1006.1,--,20.4,16.0,18.2,76,1.3,南,,,×,×,,,
2022-05-29,24,1003.0,1005.8,--,20.2,17.2,19.7,83,1.9,南西,,,×,×,,,
