date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-05,1,1018.2,1021.1,--,15.3,12.3,14.3,82,1.9,南南西,,,×,×,,,
2022-05-05,2,1018.2,1021.1,--,15.3,12.3,14.3,82,0.8,西北西,,,×,×,,,
2022-05-05,3,1018.3,1021.2,--,15.1,12.2,14.2,83,2.3,北西,,,×,×,,5,20.0
2022-05-05,4,1019.0,1021.9,--,14.6,11.8,13.8,83,1.2,北西,,,×,×,,,
2022-05-05,5,1019.3,1022.2,--,14.8,12.3,14.3,85,1.8,北北西,0.0,0.01,×,×,,,
2022-05-05,6,1020.0,1022.9,--,15.5,12.8,14.8,84,1.7,北北西,0.4,0.23,×,×,,6,20.0
2022-05-05,7,1020.5,1023.4,--,17.2,12.5,14.5,74,2.1,北西,1.0,0.93,×,×,,,
2022-05-05,8,1020.7,1023.6,--,19.5,12.8,14.7,65,2.5,北北東,1.0,1.68,×,×,,,
2022-05-05,9,1020.8,1023.6,--,21.3,11.9,13.9,55,2.1,北,1.0,2.33,×,×,,10-,20.0
2022-05-05,10,1021.1,1023.9,--,22.9,11.9,14.0,50,1.4,北,1.0,2.74,×,×,,,
2022-05-05,11,1020.7,1023.5,--,23.9,12.6,14.5,49,1.7,南東,1.0,3.09,×,×,,,
2022-05-05,12,1020.1,1022.9,--,24.3,10.9,13.1,43,4.0,南東,1.0,3.23,×,×,,9,15.0
2022-05-05,13,1019.6,1022.4,--,24.9,9.6,12.0,38,3.7,南東,1.0,3.33,×,×,,,
2022-05-05,14,1019.0,1021.8,--,25.5,14.3,16.3,50,3.8,南南東,1.0,3.04,×,×,,,
2022-05-05,15,1018.7,1021.5,--,25.2,15.3,17.3,54,4.1,南,1.0,2.51,×,×,,2,20.0
2022-05-05,16,1018.3,1021.1,--,24.5,13.4,15.4,50,4.9,南南東,1.0,1.83,×,×,,,
2022-05-05,17,1018.7,1021.5,--,22.5 ),13.8 ),15.8 ),58 ),4.4,南東,0.9,1.05,×,×,,,
2022-05-05,18,1018.9,1021.7,--,21.1,12.0,14.0,56,3.8,南,0.5,0.38,×,×,,9,20.0
2022-05-05,19,1019.5,1022.4,--,20.2,14.3,16.3,69,5.7,南,0.0,0.03,×,×,,,
2022-05-05,20,1019.9,1022.8,--,19.5,15.0,17.0,75,4.7,南南東,,,×,×,,,
2022-05-05,21,1020.0,1022.9,--,18.3,14.4,16.4,78,3.1,南南東,,,×,×,,9,20.0
2022-05-05,22,1019.4,1022.3,--,18.9,13.5,15.5,71,2.8,南南東,,,×,×,,,
2022-05-05,23,1019.7,1022.6,--,17.9,10.1,12.3,60,2.3,南南東,,,×,×,,,
2022-05-05,24,1019.7,1022.6,--,16.7,10.3,12.5,66,2.3,南,,,×,×,,,
