date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-12,1,1015.8,1018.7,--,16.6,15.6,17.8,94,0.8,南東,,,×,×,,,
2022-05-12,2,1015.5,1018.4,--,16.6,15.8,17.9,95,0.6,南南西,,,×,×,,,
2022-05-12,3,1015.6,1018.5,--,16.7,15.7,17.9,94,1.4,西北西,,,×,×,,10-,10.0
2022-05-12,4,1015.7,1018.6,--,17.6,16.1,18.3,91,1.4,西,,,×,×,,,
2022-05-12,5,1015.6,1018.5,--,17.2,16.4,18.6,95,0.7,西北西,0.0,0.01,×,×,,,
2022-05-12,6,1015.8,1018.7,--,18.3,16.1,18.3,87,1.1,北西,0.0,0.14,×,×,,10-,10.0
2022-05-12,7,1016.0,1018.9,--,18.5,14.6,16.6,78,2.3,西北西,0.0,0.34,×,×,,,
2022-05-12,8,1016.0,1018.9,--,19.6,15.7,17.8,78,1.5,北西,0.1,0.69,×,×,,,
2022-05-12,9,1015.5,1018.3,--,21.4,17.2,19.6,77,1.9,東南東,0.1,1.33,×,×,,10-,10.0
2022-05-12,10,1015.3,1018.1,--,22.1,16.8,19.2,72,3.5,南東,0.3,2.07,×,×,,,
2022-05-12,11,1014.7,1017.5,--,23.8,17.1,19.5,66,3.9,南南東,0.2,1.34,×,×,,,
2022-05-12,12,1014.3,1017.1,--,24.3,17.1,19.4,64,5.1,南南東,0.6,2.99,×,×,,10-,15.0
2022-05-12,13,1013.6,1016.4,--,22.8,17.5,20.0,72,3.9,南,0.0,1.17,×,×,,,
2022-05-12,14,1013.5,1016.3,0.0,21.1,17.3,19.8,79,5.0,南,0.0,0.65,×,×,,,
2022-05-12,15,1012.7,1015.5,0.0,20.8,18.0,20.6,84,4.7,南南東,0.0,0.45,×,×,,10,15.0
2022-05-12,16,1012.8,1015.6,0.0,20.7,18.3,21.0,86,2.9,南南東,0.0,0.49,×,×,,,
2022-05-12,17,1013.3,1016.1,0.0,19.7,18.2,20.9,91,3.1,南,0.0,0.24,×,×,,,
2022-05-12,18,1013.2,1016.0,0.0,19.3,17.6,20.2,90,4.1,南,0.0,0.07,×,×,,10,10.0
2022-05-12,19,1013.3,1016.2,0.5,18.5,17.9,20.4,96,2.9,南,0.0,0.00,×,×,,,
2022-05-12,20,1013.5,1016.4,0.5,18.4,17.8,20.3,96,2.7,南南東,,0.00,×,×,,,
2022-05-12,21,1013.5,1016.4,0.5,18.1,17.6,20.1,97,2.2,南南東,,,×,×,,10,10.0
2022-05-12,22,1012.8,1015.7,0.0,17.9,17.7,20.3,99,1.9,南南東,,,×,×,,,
2022-05-12,23,1012.2,1015.1,0.0,18.0,18.0,20.6,100,1.7,南南東,,,×,×,,,
2022-05-12,24,1011.8,1014.7,0.5,18.0,18.0,20.6,100,0.6,南南西,,,×,×,,,
