date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-05-24,1,1013.4,1016.3,--,17.4,14.7,16.7,84,1.9,南,,,×,×,,,
2022-05-24,2,1013.2,1016.1,--,17.1,14.6,16.6,85,1.7,南,,,×,×,,,
2022-05-24,3,1013.2,1016.1,--,17.4,14.1,16.1,81,1.4,南南東,,,×,×,,10,20.0
2022-05-24,4,1013.5,1016.4,--,17.2,13.5,15.5,79,0.7,南,,0.00,×,×,,,
2022-05-24,5,1013.7,1016.6,--,16.7,13.6,15.6,82,0.6,南南東,0.0,0.02,×,×,,,
2022-05-24,6,1014.1,1017.0,--,18.2,14.7,16.7,80,0.7,南南東,0.6,0.38,×,×,,10-,15.0
2022-05-24,7,1014.4,1017.2,--,19.6,13.3,15.3,67,0.9,北北西,0.1,0.65,×,×,,,
2022-05-24,8,1014.6,1017.4,--,21.0,13.7,15.7,63,3.5,西南西,0.6,1.44,×,×,,,
2022-05-24,9,1014.4,1017.2,--,21.9,14.3,16.3,62,1.6,南南西,0.7,1.94,×,×,,6,20.0
2022-05-24,10,1014.2,1017.0,--,23.5,14.5,16.5,57,3.0,東南東,0.9,2.79,×,×,,,
2022-05-24,11,1013.8,1016.6,--,23.6,15.9,18.1,62,4.1,南東,0.8,3.03,×,×,,,
2022-05-24,12,1013.4,1016.2,--,24.9,15.5,17.6,56,4.3,南南東,0.8,3.07,×,×,,3,30.0
2022-05-24,13,1012.9,1015.7,--,25.4,15.4,17.5,54,5.0,南東,1.0,3.43,×,×,,,
2022-05-24,14,1012.6,1015.4,--,25.2,15.8,18.0,56,6.0,南東,1.0,3.13,×,×,,,
2022-05-24,15,1012.2,1015.0,--,24.2,16.5,18.7,62,6.7,南東,1.0,2.59,×,×,,1,30.0
2022-05-24,16,1011.9,1014.7,--,23.7,16.3,18.5,63,5.0,南東,1.0,1.99,×,×,,,
2022-05-24,17,1011.5,1014.3,--,23.0,16.6,18.8,67,4.7,南南東,1.0,1.27,×,×,,,
2022-05-24,18,1011.7,1014.5,--,21.8,16.5,18.8,72,4.6,南南東,1.0,0.56,×,×,,0+,30.0
2022-05-24,19,1012.2,1015.0,--,20.8,16.6,18.9,77,3.7,南南東,0.3,0.08,×,×,,,
2022-05-24,20,1012.8,1015.6,--,20.5,16.5,18.8,78,3.9,南,,0.00,×,×,,,
2022-05-24,21,1013.2,1016.0,--,20.3,16.8,19.1,80,2.9,南,,,×,×,,0+,30.0
2022-05-24,22,1013.1,1015.9,--,20.0,17.4,19.9,85,4.4,南南東,,,×,×,,,
2022-05-24,23,1013.0,1015.8,--,19.6,17.4,19.8,87,3.9,南,,,×,×,,,
2022-05-24,24,1012.9,1015.7,--,19.3,17.1,19.5,87,2.4,南南東,,,×,×,,,
