date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-17,1,991.6,994.5,0.0,7.4,7.4,10.3,100,1.6,西,,,--,--,,,
2025-03-17,2,990.8,993.7,0.0,7.4,7.4,10.3,100,1.2,南南西,,,--,--,,,
2025-03-17,3,989.8,992.7,0.0,7.6,7.6,10.4,100,1.3,南西,,,--,--,,10-,15.0
2025-03-17,4,989.3,992.2,0.0,7.8,7.8,10.6,100,1.1,北,,,--,--,,,
2025-03-17,5,990.1,993.0,--,7.7,7.7,10.5,100,1.7,北北東,,,--,--,,,
2025-03-17,6,991.2,994.1,--,6.9,6.9,10.0,100,0.7,西南西,0.0,0.01,--,--,,4,20.0
2025-03-17,7,992.1,995.0,--,7.9,7.9,10.7,100,0.4,東北東,0.8,0.33,--,--,,,
2025-03-17,8,993.2,996.1,--,9.3,8.7,11.2,96,0.4,東,0.8,0.76,--,--,,,
2025-03-17,9,994.0,996.9,--,11.7,8.6,11.1,81,1.6,北東,0.7,1.26,--,--,,2,25.0
2025-03-17,10,994.6,997.5,--,13.1,6.9,9.9,66,2.2,北北西,1.0,2.42,--,--,,,
2025-03-17,11,995.2,998.0,--,14.4,3.5,7.9,48,2.1,西北西,1.0,2.85,--,--,,,
2025-03-17,12,995.4,998.2,--,14.7,3.5,7.9,47,2.1,西北西,0.8,2.70,--,--,,8,30.0
2025-03-17,13,995.6,998.5,0.0,14.2,0.1,6.2,38,4.1,北西,0.1,0.83,--,--,,,
2025-03-17,14,996.7,999.5,--,15.5,-1.1,5.6,32,4.5,北西,0.3,1.32,--,--,,,
2025-03-17,15,997.8,1000.7,--,14.8,-1.3,5.6,33,6.5,北西,1.0,2.24,--,--,,2,40.0
2025-03-17,16,999.5,1002.4,--,13.3,-2.2,5.2,34,5.5,北北西,1.0,1.59,--,--,,,
2025-03-17,17,1001.4,1004.3,--,11.1,-2.7,5.0,38,4.7,北北西,1.0,0.81,--,--,,,
2025-03-17,18,1003.0,1005.9,--,9.8,-3.5,4.7,39,5.0,北北西,0.5,0.15,--,--,,0+,40.0
2025-03-17,19,1004.7,1007.6,--,8.9,-3.6,4.7,41,5.0,北北西,,0.00,--,--,,,
2025-03-17,20,1006.2,1009.1,--,8.3,-3.5,4.7,43,3.8,北北西,,,--,--,,,
2025-03-17,21,1007.0,1010.0,--,7.5,-3.1,4.9,47,4.8,北北西,,,--,--,,0+,30.0
2025-03-17,22,1007.6,1010.6,--,7.5,-3.9,4.6,44,4.2,北西,,,--,--,,,
2025-03-17,23,1007.9,1010.9,--,6.8,-3.7,4.6,47,3.6,北北西,,,--,--,,,
2025-03-17,24,1008.7,1011.7,--,7.0,-3.2,4.8,48,3.0,北北西,,,--,--,,,
