date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-18,1,1009.6,1012.6,--,6.5,-3.7,4.6,48,3.3,北北西,,,--,--,,,
2025-03-18,2,1009.6,1012.6,0.0,6.4,-3.5,4.7,49,4.5,北北西,,,--,--,,,
2025-03-18,3,1009.6,1012.6,0.0,6.4,-3.8,4.6,48,2.8,北西,,,--,--,,9,20.0
2025-03-18,4,1010.2,1013.2,0.0,6.2,-2.2,5.2,55,2.8,北北西,,,--,--,,,
2025-03-18,5,1010.6,1013.6,0.0,4.9,-1.5,5.5,63,1.5,北北西,,,--,--,,,
2025-03-18,6,1011.2,1014.2,--,5.7,-4.7,4.3,47,2.7,北北西,0.0,0.01,--,--,,7,30.0
2025-03-18,7,1011.7,1014.7,--,5.7,-5.6,4.0,44,3.7,北北西,0.6,0.32,--,--,,,
2025-03-18,8,1012.2,1015.2,--,7.2,-4.8,4.3,42,6.2,北西,0.4,0.67,--,--,,,
2025-03-18,9,1012.6,1015.6,--,7.9,-5.9,3.9,37,2.5,北北西,0.9,1.44,--,--,,10-,30.0
2025-03-18,10,1012.5,1015.5,--,8.4,-6.2,3.9,35,2.7,北北西,0.0,0.99,--,--,,,
2025-03-18,11,1011.8,1014.7,--,10.9,-2.8,5.0,38,1.9,北北東,0.7,2.13,--,--,,,
2025-03-18,12,1011.1,1014.0,--,10.0,-5.1,4.2,34,1.0,北西,1.0,2.51,--,--,,10-,40.0
2025-03-18,13,1010.2,1013.1,--,11.9,-2.3,5.2,37,2.8,南東,0.8,2.32,--,--,,,
2025-03-18,14,1009.7,1012.6,--,11.3,-3.6,4.7,35,3.2,南南東,0.9,2.24,--,--,,,
2025-03-18,15,1009.1,1012.0,--,11.8,-3.9,4.6,33,4.3,南,1.0,2.06,--,--,,9,30.0
2025-03-18,16,1009.0,1011.9,--,12.3,-2.7,5.0,35,5.9,南南東,1.0,1.59,--,--,,,
2025-03-18,17,1009.2,1012.1,--,10.6,-0.8,5.8,45,5.3,南東,0.5,0.62,--,--,,,
2025-03-18,18,1009.4,1012.3,0.0,10.2,3.3,7.7,62,4.1,南南東,0.0,0.04,--,--,,10-,40.0
2025-03-18,19,1009.5,1012.4,0.0,9.8,4.4,8.4,69,2.2,東南東,,0.00,--,--,,,
2025-03-18,20,1009.3,1012.2,0.0,9.6,4.0,8.1,68,2.2,南東,,,--,--,,,
2025-03-18,21,1008.7,1011.7,--,8.7,3.6,7.9,70,2.4,東北東,,,--,--,,5,30.0
2025-03-18,22,1008.9,1011.8,0.0,9.6,3.6,7.9,66,3.4,南東,,,--,--,,,
2025-03-18,23,1007.6,1010.6,0.0,7.1,4.1,8.2,81,3.6,南南東,,,--,--,,,
2025-03-18,24,1006.1,1009.1,0.0,7.9,4.3,8.3,78,3.5,東北東,,,--,--,,,
