date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-16,1,1019.1,1022.1,0.0,6.5,3.1,7.6,79,2.7,北北西,,,--,--,,,
2025-03-16,2,1018.0,1021.0,0.0,6.3,3.3,7.7,81,2.5,北北西,,,--,--,,,
2025-03-16,3,1016.8,1019.8,0.0,5.6,4.1,8.2,90,2.7,北北西,,,--,--,,10,10.0
2025-03-16,4,1015.9,1018.9,1.0,5.2,4.3,8.3,94,2.2,北北西,,,--,--,,,
2025-03-16,5,1014.9,1017.9,0.5,4.9,4.0,8.1,94,2.7,北,,,--,--,,,
2025-03-16,6,1013.2,1016.2,1.5,4.9,4.3,8.3,96,2.7,北,0.0,0.00,--,--,,10,4.50
2025-03-16,7,1012.8,1015.8,2.0,5.0,4.6,8.5,97,2.0,北北西,0.0,0.01,--,--,,,
2025-03-16,8,1011.8,1014.8,3.5,5.0,4.6,8.5,97,3.0,北北西,0.0,0.04,--,--,,,
2025-03-16,9,1010.5,1013.5,5.5,5.0,4.6,8.5,97,2.4,北北西,0.0,0.12,--,--,,10,5.00
2025-03-16,10,1008.8,1011.8,2.5,5.0,4.6,8.5,97,3.3,北北西,0.0,0.23,--,--,,,
2025-03-16,11,1007.0,1010.0,2.5,5.4,5.0,8.7,97,3.6,北西,0.0,0.29,--,--,,,
2025-03-16,12,1004.9,1007.9,1.5,5.7,5.3,8.9,97,3.7,北北西,0.0,0.32,--,--,,10,5.00
2025-03-16,13,1002.3,1005.3,0.5,6.1,5.7,9.1,97,3.0,北北西,0.0,0.36,--,--,,,
2025-03-16,14,1000.8,1003.7,1.0,6.7,6.4,9.6,98,3.3,北北西,0.0,0.32,--,--,,,
2025-03-16,15,999.4,1002.3,1.0,7.0,6.7,9.8,98,2.9,北西,0.0,0.25,--,--,,10,3.00
2025-03-16,16,998.3,1001.2,0.0,7.3,7.2,10.1,99,3.4,北北西,0.0,0.20,--,--,,,
2025-03-16,17,997.1,1000.0,0.5,7.3,7.2,10.1,99,4.8,北西,0.0,0.10,--,--,,,
2025-03-16,18,996.4,999.3,0.0,7.4,7.3,10.2,99,3.7,北西,0.0,0.01,--,--,,10,3.00
2025-03-16,19,995.9,998.8,1.0,7.7,7.6,10.4,99,3.1,北西,,0.00,--,--,,,
2025-03-16,20,995.2,998.1,0.5,7.7,7.6,10.4,99,3.7,北西,,,--,--,,,
2025-03-16,21,994.9,997.8,1.5,7.7,7.6,10.4,99,2.7,北西,,,--,--,,10,3.00
2025-03-16,22,993.6,996.5,0.5,7.6,7.5,10.3,99,2.1,北北西,,,--,--,,,
2025-03-16,23,993.0,995.9,1.5,7.6,7.6,10.4,100,2.1,北北西,,,--,--,,,
2025-03-16,24,991.9,994.8,0.5,7.8,7.8,10.6,100,1.8,北西,,,--,--,,,
