date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-04,1,1020.5,1026.1,--,0.0,-7.7,3.4,56,4.2,北,,,--,--,,,20.0
2025-03-04,2,1020.7,1026.3,--,0.1,-7.4,3.5,57,3.7,北北西,,,--,--,,,20.0
2025-03-04,3,1020.7,1026.3,--,-0.3,-7.3,3.5,59,2.6,北北西,,,--,--,,,20.0
2025-03-04,4,1021.5,1027.1,--,-0.2,-7.2,3.6,59,3.9,北北西,,,--,--,,,20.0
2025-03-04,5,1022.3,1027.9,--,-0.2,-7.7,3.4,57,2.6,北北西,,,--,--,,,20.0
2025-03-04,6,1023.5,1029.1,--,-1.3,-7.0,3.6,65,1.6,東南東,,0.00,--,--,,,20.0
2025-03-04,7,1023.6,1029.2,--,-1.2,-7.7,3.4,61,0.8,北東,0.0,0.13,--,--,,,20.0
2025-03-04,8,1023.9,1029.5,--,0.1,-7.6,3.4,56,2.8,北東,0.7,0.73,--,--,,,20.0
2025-03-04,9,1024.4,1030.0,--,2.0,-7.3,3.5,50,2.6,北北西,1.0,1.61,--,--,,,20.0
2025-03-04,10,1024.1,1029.6,--,3.5,-7.3,3.5,45,2.5,北東,1.0,2.00,--,--,,,20.0
2025-03-04,11,1023.0,1028.5,--,4.5,-7.9,3.4,40,1.2,北西,1.0,2.61,--,--,,,20.0
2025-03-04,12,1022.6,1028.1,--,5.3,-8.9,3.1,35,1.9,南,1.0,2.17,--,--,,,20.0
2025-03-04,13,1022.1,1027.6,--,4.5,-7.3,3.5,42,5.0,南東,0.5,2.01,--,--,,,20.0
2025-03-04,14,1021.9,1027.4,--,3.4,-8.0,3.4,43,4.9,南東,0.0,1.00,--,--,,,20.0
2025-03-04,15,1022.0,1027.5,--,3.6,-6.6,3.7,47,5.1,南南東,0.0,0.71,--,--,,,20.0
2025-03-04,16,1022.0,1027.5,--,3.3,-6.4,3.8,49,4.4,南東,0.0,0.51,--,--,,,20.0
2025-03-04,17,1022.0,1027.5,--,3.2,-6.7,3.7,48,3.1,南東,0.0,0.22,--,--,,,20.0
2025-03-04,18,1022.0,1027.5,--,3.2,-5.4,4.1,53,4.1,南東,0.0,0.01,--,--,,,20.0
2025-03-04,19,1022.2,1027.7,--,3.3,-4.2,4.5,58,3.2,南東,,0.00,--,--,,,20.0
2025-03-04,20,1022.7,1028.2,--,3.3,-4.4,4.4,57,3.3,南東,,,--,--,,,20.0
2025-03-04,21,1023.0,1028.5,--,3.3,-4.4,4.4,57,2.9,南東,,,--,--,,,20.0
2025-03-04,22,1022.8,1028.3,--,3.4,-4.3,4.4,57,1.9,東南東,,,--,--,,,20.0
2025-03-04,23,1022.4,1027.9,0.0,3.2,-3.1,4.8,63,2.5,東,,,--,--,,,20.0
2025-03-04,24,1021.9,1027.5,0.0,2.0,0.1,6.1,87,0.6,東,,,--,--,,,16.4
