date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-28,1,999.1,1001.9,--,19.6,16.6,18.9,83,5.4,南,,,--,--,,,
2025-03-28,2,998.5,1001.3,--,19.3,16.9,19.3,86,5.8,南南西,,,--,--,,,
2025-03-28,3,998.0,1000.8,--,19.3,16.9,19.3,86,6.7,南,,,--,--,,10,15.0
2025-03-28,4,997.3,1000.1,0.0,19.3,16.7,19.0,85,7.6,南,,,--,--,,,
2025-03-28,5,997.1,999.9,--,19.1,16.7,19.0,86,5.9,南,,,--,--,,,
2025-03-28,6,997.4,1000.2,0.0,19.0,16.6,18.9,86,5.8,南,0.0,0.00,--,--,,10,15.0
2025-03-28,7,997.5,1000.3,0.0,18.4,17.4,19.9,94,5.0,南,0.0,0.03,--,--,,,
2025-03-28,8,996.0,998.8,2.0,18.1,17.6,20.1,97,3.7,南南東,0.0,0.07,--,--,,,
2025-03-28,9,996.0,998.8,0.5,18.8,18.3,21.1,97,1.7,南東,0.0,0.32,--,--,,10-,15.0
2025-03-28,10,994.4,997.2,0.0,20.2,18.7,21.5,91,1.4,北東,0.3,1.42,--,--,,,
2025-03-28,11,993.7,996.5,--,22.3,17.9,20.5,76,2.0,南南西,0.8,2.64,--,--,,,
2025-03-28,12,992.9,995.6,--,24.5,17.7,20.3,66,1.2,南南東,0.6,2.56,--,--,,6,25.0
2025-03-28,13,992.3,995.0,--,24.9,17.6,20.2,64,2.1,西,0.7,2.22,--,--,,,
2025-03-28,14,993.1,995.8,--,23.3,17.5,20.0,70,4.5,南,0.0,1.55,--,--,,,
2025-03-28,15,993.2,995.9,--,23.5,17.7,20.3,70,5.1,南南東,0.4,1.55,--,--,,10-,30.0
2025-03-28,16,993.4,996.2,--,22.9,17.4,19.8,71,2.4,南南東,0.6,1.20,--,--,,,
2025-03-28,17,993.6,996.4,--,21.5,17.1,19.5,76,3.6,南南東,0.5,0.67,--,--,,,
2025-03-28,18,995.3,998.1,--,20.8,17.0,19.4,79,0.8,南西,0.2,0.18,--,--,,9,15.0
2025-03-28,19,997.0,999.8,--,21.4,10.6,12.7,50,6.2,北西,,0.00,--,--,,,
2025-03-28,20,998.4,1001.2,--,19.6,12.9,14.8,65,3.5,北北西,,,--,--,,,
2025-03-28,21,1000.8,1003.6,--,17.4,12.1,14.1,71,6.3,北東,,,--,--,,10-,20.0
2025-03-28,22,1002.2,1005.0,0.0,16.4,11.6,13.6,73,5.8,北東,,,--,--,,,
2025-03-28,23,1003.1,1006.0,0.0,15.0,11.0,13.1,77,3.3,北東,,,--,--,,,
2025-03-28,24,1004.6,1007.5,0.0,14.1,11.8,13.8,86,1.9,東北東,,,--,--,,,
