date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-21,1,1011.4,1018.4,--,4.7,-0.1,6.1,71,2.2,東北東,,,--,--,,,17.7
2025-03-21,2,1011.1,1018.1,--,4.1,-0.5,5.9,72,1.2,北北東,,,--,--,,,17.4
2025-03-21,3,1011.0,1018.0,--,3.9,-0.3,6.0,74,1.3,北,,,--,--,,,18.1
2025-03-21,4,1011.2,1018.3,--,2.7,0.0,6.1,82,0.8,北北東,,,--,--,,,15.9
2025-03-21,5,1011.3,1018.4,--,3.0,-0.3,6.0,79,1.0,北北西,,,--,--,,,16.4
2025-03-21,6,1011.3,1018.4,--,2.9,-0.4,5.9,79,1.7,北,0.0,0.00,--,--,,,16.9
2025-03-21,7,1011.4,1018.4,--,3.8,-0.2,6.0,75,1.4,北北西,0.6,0.22,--,--,,,16.0
2025-03-21,8,1011.4,1018.4,--,5.3,0.1,6.1,69,1.4,北北西,0.9,0.84,--,--,,,13.2
2025-03-21,9,1010.9,1017.8,--,8.0,0.5,6.3,59,1.0,北北西,0.9,1.59,--,--,,,14.3
2025-03-21,10,1010.6,1017.4,--,10.9,1.7,6.9,53,1.7,北,1.0,2.31,--,--,,,13.0
2025-03-21,11,1009.8,1016.6,--,12.4,1.7,6.9,48,2.3,北,1.0,2.79,--,--,,,11.8
2025-03-21,12,1009.1,1015.9,--,12.5,1.5,6.8,47,2.3,北西,1.0,3.02,--,--,,,13.1
2025-03-21,13,1007.9,1014.6,--,14.1,2.4,7.2,45,2.2,北,1.0,3.01,--,--,,,11.2
2025-03-21,14,1007.1,1013.8,--,14.3,1.9,7.0,43,1.4,東,1.0,2.77,--,--,,,12.7
2025-03-21,15,1006.4,1013.1,--,14.8,2.0,7.1,42,1.5,北北西,1.0,2.21,--,--,,,11.5
2025-03-21,16,1005.8,1012.5,--,15.6,2.8,7.4,42,1.6,北,1.0,1.55,--,--,,,11.9
2025-03-21,17,1005.6,1012.3,--,15.4,2.6,7.3,42,1.3,北北西,1.0,0.82,--,--,,,12.6
2025-03-21,18,1005.7,1012.4,--,14.9,2.5,7.3,43,1.1,東南東,0.5,0.22,--,--,,,12.8
2025-03-21,19,1006.2,1012.9,--,13.6,3.7,7.9,51,1.4,南南東,0.0,0.00,--,--,,,13.9
2025-03-21,20,1006.9,1013.7,--,12.1,3.9,8.0,57,1.3,南南東,,,--,--,,,13.6
2025-03-21,21,1007.0,1013.8,--,11.6,3.9,8.1,59,2.1,南東,,,--,--,,,12.3
2025-03-21,22,1007.2,1014.0,--,10.6,4.1,8.2,64,1.6,南東,,,--,--,,,11.6
2025-03-21,23,1007.1,1013.9,--,10.3,3.6,7.9,63,2.3,南東,,,--,--,,,13.4
2025-03-21,24,1006.9,1013.7,--,9.9,3.2,7.7,63,1.4,東,,,--,--,,,13.4
