date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-20,1,1014.6,1021.7,--,3.9,-4.1,4.5,56,2.8,北北西,,,--,--,,,20.0
2025-03-20,2,1014.2,1021.3,--,3.4,-3.4,4.8,61,3.2,西北西,,,--,--,,,20.0
2025-03-20,3,1014.7,1021.8,--,3.1,-3.2,4.8,63,2.3,北西,,,--,--,,,20.0
2025-03-20,4,1014.9,1022.0,--,2.7,-2.8,5.0,67,2.3,北西,,,--,--,,,20.0
2025-03-20,5,1015.2,1022.3,--,2.6,-2.3,5.2,70,2.2,北,,,--,--,,,20.0
2025-03-20,6,1015.4,1022.5,--,1.3,-2.3,5.2,77,1.3,北北東,0.0,0.00,--,--,,,20.0
2025-03-20,7,1015.5,1022.6,--,2.5,-2.6,5.0,69,0.9,北東,0.8,0.27,--,--,,,20.0
2025-03-20,8,1015.6,1022.6,--,5.0,-0.4,5.9,68,1.5,北北西,0.7,0.88,--,--,,,20.0
2025-03-20,9,1015.3,1022.3,--,6.7,-1.2,5.6,57,3.7,西北西,0.7,1.65,--,--,,,20.0
2025-03-20,10,1014.9,1021.9,--,7.9,-2.7,5.0,47,3.9,北西,1.0,2.45,--,--,,,20.0
2025-03-20,11,1014.0,1020.9,--,9.8,-1.6,5.5,45,2.9,北西,1.0,2.79,--,--,,,20.0
2025-03-20,12,1013.4,1020.3,--,10.3,-3.0,4.9,39,4.0,北北西,1.0,3.33,--,--,,,20.0
2025-03-20,13,1012.5,1019.4,--,11.0,-3.1,4.9,37,5.1,北西,0.8,3.13,--,--,,,20.0
2025-03-20,14,1012.0,1018.8,--,12.0,-2.2,5.2,37,5.1,西北西,0.9,3.10,--,--,,,20.0
2025-03-20,15,1011.3,1018.1,--,11.2,-2.6,5.1,38,5.1,西北西,0.9,2.56,--,--,,,20.0
2025-03-20,16,1011.0,1017.8,--,11.3,-2.8,5.0,37,6.4,西北西,1.0,1.87,--,--,,,20.0
2025-03-20,17,1011.1,1018.0,--,10.0,-1.7,5.4,44,5.2,西北西,0.8,0.93,--,--,,,20.0
2025-03-20,18,1011.2,1018.1,--,9.2,-1.5,5.5,47,4.3,北西,0.6,0.25,--,--,,,20.0
2025-03-20,19,1011.2,1018.1,--,8.6,-1.5,5.5,49,3.2,北北西,0.0,0.00,--,--,,,20.0
2025-03-20,20,1011.7,1018.6,--,8.2,-1.1,5.7,52,2.1,北,,,--,--,,,20.0
2025-03-20,21,1011.8,1018.8,--,6.9,-0.8,5.8,58,2.0,北北西,,,--,--,,,20.0
2025-03-20,22,1011.8,1018.8,--,6.6,-0.4,5.9,61,0.8,北北西,,,--,--,,,20.0
2025-03-20,23,1011.7,1018.7,--,5.8,0.2,6.2,67,1.3,東北東,,,--,--,,,19.8
2025-03-20,24,1011.5,1018.5,--,5.1,0.1,6.1,70,1.7,北東,,,--,--,,,18.9
