date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-24,1,1010.1,1013.0,--,12.2,9.2,11.7,82,1.8,北西,,,--,--,,,
2025-03-24,2,1010.1,1013.0,--,11.4,9.0,11.5,85,1.1,北西,,,--,--,,,
2025-03-24,3,1010.1,1013.0,--,11.1,8.9,11.4,86,1.4,北,,,--,--,,0,20.0
2025-03-24,4,1009.9,1012.8,--,11.5,8.4,11.0,81,2.5,北北東,,,--,--,,,
2025-03-24,5,1010.5,1013.4,--,10.1,7.7,10.5,85,1.5,北北西,,,--,--,,,
2025-03-24,6,1011.1,1014.0,--,10.6,7.7,10.5,82,2.3,北東,0.0,0.01,--,--,,0+,15.0
2025-03-24,7,1011.0,1013.9,--,12.0,8.3,10.9,78,1.3,北北東,0.8,0.37,--,--,,,
2025-03-24,8,1011.0,1013.9,--,13.2,8.9,11.4,75,1.9,北東,0.5,0.85,--,--,,,
2025-03-24,9,1011.4,1014.3,--,13.6,8.9,11.4,73,1.1,北,0.0,0.78,--,--,,10-,15.0
2025-03-24,10,1011.0,1013.9,--,15.0,8.0,10.7,63,1.3,東,0.2,1.23,--,--,,,
2025-03-24,11,1010.0,1012.9,--,17.3,10.2,12.4,63,1.6,東北東,0.3,1.69,--,--,,,
2025-03-24,12,1008.9,1011.7,--,18.0,10.1,12.4,60,2.9,南南東,0.2,1.64,--,--,,10-,15.0
2025-03-24,13,1007.7,1010.5,--,17.6,11.0,13.1,65,2.3,南南東,0.0,1.11,--,--,,,
2025-03-24,14,1006.5,1009.3,--,18.6,10.7,12.9,60,3.8,南東,0.3,1.53,--,--,,,
2025-03-24,15,1005.5,1008.3,--,18.5,11.3,13.4,63,3.9,南南東,0.3,1.11,--,--,,10-,15.0
2025-03-24,16,1004.8,1007.6,--,18.5,11.6,13.6,64,4.1,南南東,0.0,0.59,--,--,,,
2025-03-24,17,1004.1,1006.9,--,17.9,11.7,13.7,67,4.2,南南東,0.1,0.52,--,--,,,
2025-03-24,18,1003.7,1006.5,--,16.8,12.2,14.2,74,3.1,南,0.0,0.12,--,--,,3,15.0
2025-03-24,19,1003.5,1006.3,--,16.6,12.6,14.5,77,3.2,南南西,,0.00,--,--,,,
2025-03-24,20,1003.4,1006.3,--,16.4,13.1,15.1,81,2.0,南,,,--,--,,,
2025-03-24,21,1002.8,1005.7,--,15.3,12.8,14.8,85,1.7,南南西,,,--,--,,9,15.0
2025-03-24,22,1002.3,1005.2,--,15.2,12.2,14.2,82,2.3,北西,,,--,--,,,
2025-03-24,23,1001.9,1004.8,--,14.1,10.3,12.5,78,3.3,北西,,,--,--,,,
2025-03-24,24,1001.4,1004.3,--,13.4,10.9,13.1,85,2.2,北西,,,--,--,,,
