date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-13,1,1007.3,1010.5,--,6.6,0.1,6.1,63,9.5,南南東,,,--,49,,,20.0
2025-03-13,2,1005.7,1008.9,0.0,6.9,0.4,6.3,63,9.5,南南東,,,--,49,,,20.0
2025-03-13,3,1004.4,1007.6,0.0,6.9,1.6,6.9,69,8.1,南南東,,,--,49,,,20.0
2025-03-13,4,1003.8,1007.0,0.0,7.0,3.6,7.9,79,8.0,南,,,--,48,,,15.4
2025-03-13,5,1002.4,1005.6,0.0,6.1,3.6,7.9,84,7.2,南南東,,,--,47,,,20.0
2025-03-13,6,1002.0,1005.2,0.5,5.8,4.1,8.2,89,6.8,南南東,0.0,0.00,--,47,,,6.69
2025-03-13,7,1001.7,1004.9,0.0,6.3,4.5,8.4,88,5.2,南南東,0.0,0.10,--,47,,,20.0
2025-03-13,8,1001.4,1004.6,0.0,8.8,3.8,8.0,71,5.4,南南西,0.6,0.69,--,47,,,20.0
2025-03-13,9,1001.5,1004.7,0.0,9.8,0.9,6.5,54,5.3,南西,1.0,1.54,--,47,,,20.0
2025-03-13,10,1001.1,1004.3,0.0,8.7,0.4,6.3,56,1.8,南東,0.7,1.52,--,46,,,20.0
2025-03-13,11,1000.6,1003.8,--,9.5,-0.4,5.9,50,2.6,南南東,0.4,1.61,--,46,,,20.0
2025-03-13,12,1000.8,1004.0,0.0,9.4,0.1,6.1,52,3.1,南南西,0.1,1.20,--,45,,,20.0
2025-03-13,13,1000.7,1003.9,0.0,8.9,-0.1,6.0,53,3.6,南西,0.2,1.37,--,45,,,20.0
2025-03-13,14,1000.8,1004.0,0.0,7.7,0.0,6.1,58,3.8,南西,0.2,1.39,--,44,,,20.0
2025-03-13,15,1001.0,1004.2,0.0,7.4,-0.1,6.1,59,1.5,南西,0.0,0.73,--,44,,,20.0
2025-03-13,16,1001.4,1004.6,0.0,7.2,-1.2,5.6,55,3.5,西,0.2,0.51,--,44,,,20.0
2025-03-13,17,1001.9,1005.1,0.0,6.3,-1.6,5.4,57,6.0,西,0.3,0.25,--,43,,,20.0
2025-03-13,18,1002.4,1005.6,0.0,6.3,-1.3,5.5,58,3.3,西南西,0.0,0.02,--,43,,,20.0
2025-03-13,19,1003.0,1006.2,0.0,5.9,-1.7,5.4,58,2.8,北西,,0.00,--,43,,,20.0
2025-03-13,20,1003.5,1006.7,0.0,5.8,-1.6,5.4,59,4.7,西,,,--,43,,,20.0
2025-03-13,21,1004.2,1007.4,0.0,5.3,-1.8,5.3,60,4.7,西,,,--,43,,,20.0
2025-03-13,22,1004.7,1007.9,0.0,5.0,-1.4,5.5,63,4.4,西北西,,,--,43,,,20.0
2025-03-13,23,1005.1,1008.3,0.0,4.3,-0.9,5.7,69,5.2,西北西,,,--,43,,,20.0
2025-03-13,24,1005.3,1008.6,0.0,3.4,-0.6,5.8,75,5.3,北西,,,--,43,,,20.0
