date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-12,1,1015.4,1020.8,--,7.1,1.8,7.0,69,2.6,北西,,,--,--,,,20.0
2025-03-12,2,1015.2,1020.6,--,6.2,1.3,6.7,71,1.3,北北西,,,--,--,,,20.0
2025-03-12,3,1015.0,1020.4,--,6.4,1.5,6.8,71,2.0,西北西,,,--,--,,,20.0
2025-03-12,4,1014.9,1020.3,--,5.6,1.0,6.5,72,2.1,西北西,,,--,--,,,20.0
2025-03-12,5,1014.8,1020.3,--,4.6,1.1,6.6,78,0.6,西,,,--,--,,,20.0
2025-03-12,6,1014.9,1020.4,--,4.3,1.0,6.6,79,2.3,北西,0.0,0.00,--,--,,,20.0
2025-03-12,7,1014.8,1020.3,--,4.7,1.0,6.6,77,0.4,南南西,0.7,0.28,--,--,,,20.0
2025-03-12,8,1015.1,1020.5,--,7.5,2.0,7.1,68,1.5,北,1.0,0.94,--,--,,,20.0
2025-03-12,9,1015.0,1020.3,--,10.3,2.9,7.5,60,1.1,東,1.0,1.65,--,--,,,20.0
2025-03-12,10,1014.6,1019.9,--,12.5,4.5,8.4,58,2.5,南東,1.0,2.24,--,--,,,19.0
2025-03-12,11,1014.1,1019.4,--,13.7,4.8,8.6,55,2.6,南東,1.0,2.62,--,--,,,20.0
2025-03-12,12,1013.6,1018.8,--,14.8,4.5,8.4,50,2.5,南東,1.0,2.59,--,--,,,20.0
2025-03-12,13,1012.8,1018.1,--,13.4,4.8,8.6,56,4.5,南東,0.9,2.30,--,--,,,20.0
2025-03-12,14,1012.6,1017.9,--,13.1,5.5,9.0,60,4.8,南東,0.5,1.60,--,--,,,20.0
2025-03-12,15,1012.5,1017.8,--,12.9,6.3,9.5,64,3.2,東南東,0.3,1.20,--,--,,,20.0
2025-03-12,16,1011.8,1017.1,--,13.2,7.7,10.5,69,2.1,東南東,0.2,0.80,--,--,,,20.0
2025-03-12,17,1011.3,1016.6,--,12.1,8.6,11.2,79,2.3,南東,0.0,0.37,--,--,,,18.8
2025-03-12,18,1010.9,1016.2,--,11.8,9.5,11.9,86,2.0,南南東,0.0,0.02,--,--,,,14.4
2025-03-12,19,1011.1,1016.4,--,11.8,9.4,11.8,85,1.4,南南東,,0.00,--,--,,,16.0
2025-03-12,20,1010.0,1015.3,--,11.3,9.6,11.9,89,1.4,北東,,,--,--,,,9.48
2025-03-12,21,1009.4,1014.7,0.0,11.2,9.8,12.1,91,1.6,北北東,,,--,--,,,9.40
2025-03-12,22,1009.0,1014.3,0.0,11.1,9.9,12.2,92,0.9,北北西,,,--,--,,,5.57
2025-03-12,23,1008.3,1013.6,0.5,11.0,10.1,12.3,94,1.2,北北西,,,--,--,,,8.35
2025-03-12,24,1007.9,1013.2,--,10.6,8.9,11.4,89,1.8,北西,,,--,--,,,13.1
