date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-03,1,1010.0,1015.4,--,5.7,-1.7,5.4,59,5.2,北,,,--,--,,,20.0
2025-03-03,2,1009.7,1015.1,--,5.6,-3.2,4.8,53,5.0,北,,,--,--,,,20.0
2025-03-03,3,1010.0,1015.4,--,4.9,-4.4,4.4,51,4.1,北,,,--,--,,,20.0
2025-03-03,4,1010.6,1016.0,--,4.4,-4.3,4.4,53,5.5,北,,,--,--,,,20.0
2025-03-03,5,1010.9,1016.4,--,3.9,-4.1,4.5,56,5.6,北北西,,,--,--,,,20.0
2025-03-03,6,1010.8,1016.3,--,3.4,-4.3,4.4,57,6.2,北北西,,0.00,--,--,,,20.0
2025-03-03,7,1011.8,1017.3,--,3.2,-4.7,4.3,56,5.1,北,0.0,0.01,--,--,,,20.0
2025-03-03,8,1012.1,1017.6,--,3.1,-4.8,4.3,56,7.5,北,0.0,0.11,--,--,,,20.0
2025-03-03,9,1012.7,1018.2,--,3.2,-5.4,4.1,53,7.6,北,0.0,0.18,--,--,,,20.0
2025-03-03,10,1013.1,1018.6,--,3.0,-5.4,4.1,54,5.0,北北東,0.0,0.18,--,--,,,20.0
2025-03-03,11,1013.9,1019.4,--,3.7,-6.3,3.8,48,4.5,北北西,0.0,0.35,--,--,,,20.0
2025-03-03,12,1013.1,1018.6,--,3.9,-6.4,3.8,47,5.4,北,0.0,0.52,--,--,,,20.0
2025-03-03,13,1013.1,1018.6,--,4.5,-6.4,3.8,45,5.5,北,0.0,0.76,--,--,,,20.0
2025-03-03,14,1013.2,1018.7,--,4.6,-6.6,3.7,44,4.5,北,0.0,0.62,--,--,,,20.0
2025-03-03,15,1013.7,1019.2,--,4.5,-7.6,3.5,41,5.3,北西,0.0,0.63,--,--,,,20.0
2025-03-03,16,1014.4,1019.9,--,4.0,-7.7,3.4,42,4.7,北北西,0.0,0.46,--,--,,,20.0
2025-03-03,17,1015.8,1021.3,--,3.4,-7.4,3.5,45,5.7,北西,0.7,0.55,--,--,,,20.0
2025-03-03,18,1017.3,1022.8,--,2.5,-8.2,3.3,45,5.4,北西,0.1,0.04,--,--,,,20.0
2025-03-03,19,1018.1,1023.6,--,1.9,-8.8,3.2,45,5.3,北西,,,--,--,,,20.0
2025-03-03,20,1018.5,1024.0,--,1.5,-8.3,3.3,48,2.2,北西,,,--,--,,,20.0
2025-03-03,21,1020.0,1025.6,--,1.2,-8.6,3.2,48,2.5,北西,,,--,--,,,20.0
2025-03-03,22,1020.0,1025.6,--,0.4,-8.1,3.3,53,4.2,北,,,--,--,,,20.0
2025-03-03,23,1020.2,1025.8,--,0.2,-8.0,3.3,54,2.4,北北西,,,--,--,,,20.0
2025-03-03,24,1020.0,1025.6,--,-0.1,-8.0,3.3,55,4.2,北北西,,,--,--,,,20.0
