date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-16,1,1020.8,1024.2,0.0,-0.8,-4.8,4.3,74,1.6,西,,,--,46,,,20.0
2025-03-16,2,1020.5,1023.8,0.0,-0.5,-6.1,3.9,66,0.8,西北西,,,--,46,,,20.0
2025-03-16,3,1020.2,1023.5,--,-0.6,-6.6,3.7,64,1.2,南南西,,,--,46,,,20.0
2025-03-16,4,1019.7,1023.1,--,-1.3,-6.6,3.7,67,1.2,南西,,,--,46,,,20.0
2025-03-16,5,1019.4,1022.8,--,-1.1,-5.5,4.1,72,1.1,南南西,,,--,46,,,20.0
2025-03-16,6,1019.7,1023.1,--,-1.7,-6.4,3.8,70,1.7,南東,0.0,0.01,--,46,,,20.0
2025-03-16,7,1019.0,1022.4,--,-1.1,-6.6,3.7,66,1.2,南東,0.0,0.20,--,46,,,20.0
2025-03-16,8,1018.5,1021.8,--,-0.3,-6.9,3.6,61,1.7,東南東,0.9,0.76,--,46,,,20.0
2025-03-16,9,1018.4,1021.7,--,0.7,-7.3,3.5,55,4.2,南東,0.8,1.16,--,46,,,20.0
2025-03-16,10,1018.1,1021.4,--,1.8,-6.5,3.8,54,2.1,南東,0.0,1.38,--,46,,,20.0
2025-03-16,11,1016.9,1020.2,--,2.5,-6.3,3.8,52,2.4,南東,0.1,1.72,--,46,,,20.0
2025-03-16,12,1015.5,1018.8,--,2.9,-7.6,3.5,46,2.8,南東,0.0,1.43,--,46,,,20.0
2025-03-16,13,1014.5,1017.8,--,2.8,-7.9,3.4,45,3.5,東南東,0.0,1.16,--,46,,,20.0
2025-03-16,14,1013.5,1016.8,--,3.0,-6.9,3.6,48,3.1,東南東,0.0,0.84,--,46,,,20.0
2025-03-16,15,1013.2,1016.5,--,3.2,-7.6,3.5,45,3.6,南南東,0.0,0.64,--,46,,,20.0
2025-03-16,16,1012.1,1015.4,--,3.0,-5.9,3.9,52,2.6,南南東,0.0,0.40,--,46,,,20.0
2025-03-16,17,1011.8,1015.1,--,1.9,-5.2,4.1,59,2.9,東北東,0.0,0.15,--,46,,,20.0
2025-03-16,18,1011.3,1014.6,0.0,1.6,-5.8,4.0,58,3.7,東北東,0.0,0.01,--,46,,,20.0
2025-03-16,19,1011.1,1014.4,0.0,0.2,-2.8,5.0,80,1.8,北東,,0.00,--,46,,,6.83
2025-03-16,20,1010.3,1013.6,0.5,-0.6,-1.7,5.4,92,0.4,東北東,,,1,47,,,1.57
2025-03-16,21,1009.0,1012.3,0.5,-0.7,-1.4,5.5,95,1.5,西,,,--,47,,,1.41
2025-03-16,22,1007.6,1010.9,1.0,-0.7,-1.3,5.6,96,1.6,北西,,,1,48,,,1.10
2025-03-16,23,1006.1,1009.4,2.0,-0.7,-1.1,5.6,97,2.1,北西,,,1,49,,,1.18
2025-03-16,24,1004.6,1007.9,1.5,-0.7,-1.1,5.6,97,1.5,西北西,,,1,50,,,0.81
