date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-02,1,1013.6,1016.5,--,11.2,7.9,10.6,80,1.9,西北西,,,--,--,,,
2025-03-02,2,1012.6,1015.5,--,10.7,8.1,10.8,84,2.9,西北西,,,--,--,,,
2025-03-02,3,1012.4,1015.3,--,10.1,6.6,9.8,79,2.8,西北西,,,--,--,,5,10.0
2025-03-02,4,1012.7,1015.7,--,9.7,5.1,8.8,73,2.8,北西,,,--,--,,,
2025-03-02,5,1012.8,1015.8,--,9.3,3.3,7.7,66,2.2,西北西,,,--,--,,,
2025-03-02,6,1013.0,1016.0,--,8.2,2.7,7.4,68,2.0,西,,0.00,--,--,,2,15.0
2025-03-02,7,1013.1,1016.1,--,8.8,2.8,7.5,66,1.9,北西,0.3,0.11,--,--,,,
2025-03-02,8,1013.6,1016.5,--,12.0,2.5,7.3,52,1.5,北北西,0.6,0.61,--,--,,,
2025-03-02,9,1013.4,1016.3,--,12.7,2.6,7.3,50,1.0,北北東,0.3,0.80,--,--,,10-,15.0
2025-03-02,10,1013.1,1016.0,--,14.9,2.5,7.3,43,0.8,北西,0.1,0.94,--,--,,,
2025-03-02,11,1012.3,1015.2,--,17.6,3.5,7.8,39,1.5,南南西,0.6,2.01,--,--,,,
2025-03-02,12,1011.5,1014.4,--,18.3,2.6,7.4,35,1.1,南東,0.9,2.59,--,--,,9,10.0
2025-03-02,13,1009.9,1012.7,--,20.0,2.8,7.5,32,1.6,東北東,1.0,2.60,--,--,,,
2025-03-02,14,1009.1,1011.9,--,20.1,0.0,6.1,26,2.2,南東,1.0,2.35,--,--,,,
2025-03-02,15,1008.8,1011.6,--,20.5,1.9,7.0,29,1.9,北東,1.0,1.88,--,--,,1,10.0
2025-03-02,16,1008.5,1011.3,--,19.7,3.8,8.0,35,1.8,南南東,0.8,1.14,--,--,,,
2025-03-02,17,1008.6,1011.4,--,18.5,6.4,9.6,45,0.7,南南西,0.2,0.39,--,--,,,
2025-03-02,18,1008.7,1011.6,--,16.8,6.9,9.9,52,1.1,東,0.0,0.03,--,--,,8,15.0
2025-03-02,19,1009.7,1012.6,--,16.7,7.9,10.6,56,1.4,東北東,,0.00,--,--,,,
2025-03-02,20,1009.2,1012.1,--,16.4,9.6,11.9,64,3.6,東,,,--,--,,,
2025-03-02,21,1009.7,1012.6,--,15.3,10.5,12.7,73,2.2,東,,,--,--,,5,15.0
2025-03-02,22,1010.2,1013.1,--,14.8,9.0,11.4,68,2.4,北東,,,--,--,,,
2025-03-02,23,1010.1,1013.0,--,14.4,11.2,13.3,81,2.7,北北東,,,--,--,,,
2025-03-02,24,1010.1,1013.0,--,13.9,10.1,12.4,78,2.2,北東,,,--,--,,,
