date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-29,1,1004.9,1011.7,--,10.3,4.0,8.1,65,5.3,北西,,,--,--,,,20.0
2025-03-29,2,1005.4,1012.3,--,9.1,3.9,8.1,70,6.1,西北西,,,--,--,,,20.0
2025-03-29,3,1005.2,1012.0,--,9.5,3.3,7.7,65,3.5,北北西,,,--,--,,,20.0
2025-03-29,4,1005.0,1011.9,0.0,8.8,2.4,7.2,64,4.9,北西,,,--,--,,,20.0
2025-03-29,5,1006.2,1013.1,--,8.6,1.5,6.8,61,4.8,西北西,,,--,--,,,20.0
2025-03-29,6,1007.0,1013.9,0.0,8.6,1.5,6.8,61,4.5,北西,0.0,0.00,--,--,,,20.0
2025-03-29,7,1007.1,1014.0,0.0,8.4,0.9,6.5,59,4.5,北西,0.0,0.09,--,--,,,20.0
2025-03-29,8,1007.8,1014.7,--,9.6,0.5,6.3,53,4.3,北北西,0.2,0.63,--,--,,,20.0
2025-03-29,9,1008.5,1015.4,--,9.4,0.3,6.3,53,4.0,北西,0.0,0.66,--,--,,,20.0
2025-03-29,10,1009.2,1016.1,--,10.0,-0.2,6.0,49,3.7,西北西,0.0,0.48,--,--,,,20.0
2025-03-29,11,1008.3,1015.1,--,12.5,-1.1,5.7,39,3.4,北西,0.4,1.70,--,--,,,20.0
2025-03-29,12,1007.8,1014.5,--,14.6,-2.8,5.0,30,5.2,北北西,1.0,3.03,--,--,,,20.0
2025-03-29,13,1008.0,1014.7,--,15.9,-5.8,4.0,22,5.7,北西,1.0,3.19,--,--,,,20.0
2025-03-29,14,1007.2,1013.9,--,15.6,-7.9,3.4,19,6.8,北西,1.0,3.03,--,--,,,20.0
2025-03-29,15,1007.8,1014.5,--,15.2,-5.8,4.0,23,5.8,西北西,1.0,2.29,--,--,,,20.0
2025-03-29,16,1008.2,1015.0,--,13.2,-7.5,3.5,23,7.2,北西,0.5,1.28,--,--,,,20.0
2025-03-29,17,1008.8,1015.6,--,11.8,-5.2,4.2,30,6.0,北西,0.0,0.53,--,--,,,20.0
2025-03-29,18,1010.3,1017.1,--,10.6,-4.2,4.5,35,6.0,西北西,0.0,0.11,--,--,,,20.0
2025-03-29,19,1010.7,1017.6,--,10.0,-4.4,4.4,36,6.8,西北西,0.0,0.00,--,--,,,20.0
2025-03-29,20,1011.7,1018.6,--,9.9,-6.4,3.8,31,4.0,北西,,,--,--,,,20.0
2025-03-29,21,1012.1,1019.0,--,9.9,-7.7,3.4,28,3.2,北西,,,--,--,,,20.0
2025-03-29,22,1012.3,1019.2,--,9.5,-6.8,3.7,31,2.8,北西,,,--,--,,,20.0
2025-03-29,23,1012.7,1019.6,--,9.4,-6.4,3.8,32,3.0,北北西,,,--,--,,,20.0
2025-03-29,24,1012.4,1019.3,--,9.2,-6.6,3.7,32,3.0,北北東,,,--,--,,,20.0
