date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-03-22,1,1000.7,1006.0,--,9.4,1.1,6.6,56,2.4,南西,,,--,--,,,20.0
2025-03-22,2,1000.2,1005.5,--,10.2,0.8,6.5,52,2.7,南南西,,,--,--,,,20.0
2025-03-22,3,999.7,1005.0,--,8.8,1.0,6.6,58,2.0,南南東,,,--,--,,,19.3
2025-03-22,4,999.2,1004.5,--,7.8,1.2,6.7,63,3.7,南,,,--,--,,,19.3
2025-03-22,5,998.9,1004.2,--,8.3,0.8,6.5,59,4.0,南,,,--,--,,,19.6
2025-03-22,6,998.5,1003.8,--,8.9,0.4,6.3,55,4.7,南,0.0,0.02,--,--,,,20.0
2025-03-22,7,998.5,1003.8,--,10.2,0.8,6.5,52,4.7,南,0.8,0.37,--,--,,,20.0
2025-03-22,8,998.1,1003.3,--,14.1,2.0,7.1,44,4.3,南,1.0,1.04,--,--,,,20.0
2025-03-22,9,997.9,1003.0,--,17.5,1.9,7.0,35,4.6,南,1.0,1.75,--,--,,,20.0
2025-03-22,10,997.5,1002.6,--,18.1,1.2,6.6,32,2.5,南南西,1.0,2.33,--,--,,,20.0
2025-03-22,11,997.1,1002.2,--,19.3,1.3,6.7,30,4.0,西,1.0,2.66,--,--,,,20.0
2025-03-22,12,996.8,1001.9,--,19.0,1.5,6.8,31,6.5,西,0.7,2.30,--,--,,,20.0
2025-03-22,13,995.8,1000.9,--,19.6,1.6,6.8,30,6.8,西南西,0.5,1.94,--,--,,,20.0
2025-03-22,14,995.8,1000.9,--,19.1,1.1,6.6,30,5.9,西南西,0.3,1.34,--,--,,,20.0
2025-03-22,15,995.9,1001.0,--,18.8,1.3,6.7,31,5.4,西南西,0.1,0.80,--,--,,,20.0
2025-03-22,16,996.2,1001.3,--,18.5,1.1,6.6,31,6.2,南西,0.6,1.06,--,--,,,20.0
2025-03-22,17,996.4,1001.5,--,17.5,1.5,6.8,34,3.8,西,0.8,0.77,--,--,,,20.0
2025-03-22,18,997.0,1002.1,--,16.6,1.9,7.0,37,3.8,西,0.0,0.07,--,--,,,20.0
2025-03-22,19,997.1,1002.2,--,16.0,2.1,7.1,39,4.3,西,,0.00,--,--,,,20.0
2025-03-22,20,997.6,1002.8,--,13.0,5.0,8.7,58,2.4,北東,,,--,--,,,19.1
2025-03-22,21,997.5,1002.7,--,12.3,5.0,8.7,61,2.9,北,,,--,--,,,16.6
2025-03-22,22,997.7,1002.9,--,11.4,5.1,8.8,65,1.9,北東,,,--,--,,,16.0
2025-03-22,23,997.7,1003.0,--,10.5,5.1,8.8,69,2.1,北北東,,,--,--,,,15.3
2025-03-22,24,997.5,1002.8,--,9.9,4.9,8.7,71,1.9,西北西,,,--,--,,,14.6
