date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-30,1,1006.5,1009.3,2.5,18.8,18.3,21.1,97,3.1,東南東,,,×,×,,,
2021-06-30,2,1006.8,1009.6,0.0,18.6,18.3,21.0,98,2.9,北東,,,×,×,,,
2021-06-30,3,1007.1,1009.9,--,18.7,18.2,20.9,97,1.8,東,,,×,×,,10,20.0
2021-06-30,4,1007.8,1010.6,0.0,18.9,18.4,21.2,97,1.0,東北東,,0.00,×,×,,,
2021-06-30,5,1008.2,1011.0,0.0,18.7,18.5,21.4,99,1.3,北北東,0.0,0.00,×,×,,,
2021-06-30,6,1008.7,1011.5,0.0,19.0,18.7,21.5,98,2.2,北東,0.0,0.08,×,×,,10,10.0
2021-06-30,7,1009.7,1012.5,--,19.8,17.8,20.3,88,2.8,東北東,0.0,0.23,×,×,,,
2021-06-30,8,1010.2,1013.0,--,20.3,17.7,20.2,85,2.1,北東,0.0,0.42,×,×,,,
2021-06-30,9,1010.5,1013.3,--,20.6,18.0,20.6,85,1.8,東北東,0.0,0.50,×,×,,10,15.0
2021-06-30,10,1010.7,1013.5,0.0,21.1,17.9,20.5,82,2.7,東北東,0.0,0.60,×,×,,,
2021-06-30,11,1010.7,1013.5,0.0,21.6,18.2,20.9,81,2.0,北東,0.0,0.55,×,×,,,
2021-06-30,12,1011.0,1013.8,--,22.1,18.7,21.6,81,2.4,東北東,0.0,0.61,×,×,,10,20.0
2021-06-30,13,1011.0,1013.8,--,22.2,19.0,22.0,82,2.0,北東,0.0,0.54,×,×,,,
2021-06-30,14,1010.8,1013.6,--,22.1,19.1,22.1,83,1.3,東南東,0.0,0.42,×,×,,,
2021-06-30,15,1010.9,1013.7,--,22.5,19.1,22.1,81,1.9,東北東,0.0,0.27,×,×,,10,20.0
2021-06-30,16,1010.9,1013.7,--,22.5,19.1,22.1,81,2.8,東,0.0,0.25,×,×,,,
2021-06-30,17,1011.4,1014.2,0.0,21.9,19.5,22.6,86,2.5,東北東,0.0,0.10,×,×,,,
2021-06-30,18,1011.9,1014.7,0.5,20.6,20.4,24.0,99,0.2,静穏,0.0,0.05,×,×,,10,3.00
2021-06-30,19,1012.1,1014.9,0.0,20.5,20.5,24.1,100,1.5,南東,0.0,0.01,×,×,,,
2021-06-30,20,1012.1,1014.9,0.0,20.5,20.3,23.9,99,1.4,東北東,,0.00,×,×,,,
2021-06-30,21,1012.4,1015.2,0.0,20.6,20.4,24.0,99,0.9,南南東,,,×,×,,10,10.0
2021-06-30,22,1012.3,1015.1,--,20.7,20.4,23.9,98,2.4,東北東,,,×,×,,,
2021-06-30,23,1012.4,1015.2,--,20.7,20.1,23.4,96,0.9,東北東,,,×,×,,,
2021-06-30,24,1012.2,1015.0,--,20.7,20.2,23.7,97,1.3,東北東,,,×,×,,,
