date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-20,1,996.7,999.5,1.5,19.9,19.9,23.2,100,2.0,北東,,,×,×,,,
2021-06-20,2,996.2,999.0,1.0,19.7,19.7,23.0,100,1.3,北東,,,×,×,,,
2021-06-20,3,995.7,998.5,2.0,19.6,19.6,22.8,100,2.4,北東,,,×,×,,10,4.00
2021-06-20,4,995.7,998.5,2.0,19.6,19.6,22.8,100,1.9,北北東,,0.00,×,×,,,
2021-06-20,5,995.6,998.4,5.0,19.6,19.6,22.8,100,2.9,北北東,0.0,0.01,×,×,,,
2021-06-20,6,995.4,998.2,1.5,19.7,19.7,23.0,100,2.2,北,0.0,0.08,×,×,,10,4.00
2021-06-20,7,995.5,998.3,1.0,19.9,19.9,23.2,100,3.0,北北西,0.0,0.16,×,×,,,
2021-06-20,8,995.4,998.2,0.5,20.4,20.4,24.0,100,2.4,北北西,0.0,0.40,×,×,,,
2021-06-20,9,995.1,997.9,0.0,20.8,20.3,23.8,97,2.0,北北西,0.0,0.56,×,×,,10,20.0
2021-06-20,10,995.4,998.2,0.0,22.2,20.3,23.8,89,3.5,北北西,0.0,1.21,×,×,,,
2021-06-20,11,995.6,998.4,--,23.4,20.4,23.9,83,3.2,北西,0.0,1.19,×,×,,,
2021-06-20,12,995.5,998.2,--,24.4,20.5,24.2,79,2.0,北,0.2,2.07,×,×,,10-,20.0
2021-06-20,13,995.0,997.7,--,26.9,20.5,24.1,68,2.7,北,0.2,1.87,×,×,,,
2021-06-20,14,994.9,997.6,--,26.4,19.3,22.4,65,2.0,北北東,0.1,1.52,×,×,,,
2021-06-20,15,994.7,997.4,--,27.4,19.2,22.3,61,1.9,東北東,0.5,2.18,×,×,,10-,25.0
2021-06-20,16,995.5,998.2,--,25.4,20.2,23.7,73,2.2,南,0.0,0.46,×,×,,,
2021-06-20,17,995.7,998.4,--,25.2,21.3,25.3,79,2.1,南,0.0,0.45,×,×,,,
2021-06-20,18,996.6,999.3,--,24.9,20.2,23.6,75,3.7,南南西,0.0,0.33,×,×,,10-,25.0
2021-06-20,19,997.5,1000.2,--,24.4,19.9,23.2,76,4.3,南西,0.0,0.05,×,×,,,
2021-06-20,20,998.4,1001.2,--,23.7,20.5,24.0,82,2.9,南南西,,0.00,×,×,,,
2021-06-20,21,999.1,1001.9,--,23.8,20.6,24.2,82,2.6,南南西,,,×,×,,10-,25.0
2021-06-20,22,999.5,1002.3,--,23.9,20.6,24.3,82,2.5,南西,,,×,×,,,
2021-06-20,23,999.5,1002.3,--,22.9,20.4,24.0,86,2.1,西,,,×,×,,,
2021-06-20,24,999.5,1002.3,--,22.9,12.8,14.8,53,2.3,北西,,,×,×,,,
