date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-04,1,1007.1,1009.9,1.5,19.6,19.5,22.6,99,3.1,南南東,,,×,×,,,
2021-06-04,2,1006.2,1009.0,0.5,20.1,19.8,23.1,98,3.2,南東,,,×,×,,,
2021-06-04,3,1005.4,1008.2,0.0,20.5,19.5,22.7,94,5.6,南東,,,×,×,,10,10.0
2021-06-04,4,1005.0,1007.8,--,20.3,19.3,22.4,94,5.2,南南東,,0.00,×,×,,,
2021-06-04,5,1004.2,1007.0,--,20.8,18.9,21.9,89,6.8,南南東,0.0,0.00,×,×,,,
2021-06-04,6,1004.2,1007.0,0.5,20.5,19.3,22.4,93,6.6,南南東,0.0,0.02,×,×,,10,10.0
2021-06-04,7,1003.6,1006.4,0.0,20.7,19.2,22.2,91,6.5,南南東,0.0,0.07,×,×,,,
2021-06-04,8,1002.9,1005.7,1.0,20.2,19.7,23.0,97,4.3,南南東,0.0,0.19,×,×,,,
2021-06-04,9,1002.1,1004.9,1.0,20.2,20.1,23.4,99,4.9,南南東,0.0,0.29,×,×,,10,3.00
2021-06-04,10,1001.1,1003.9,2.5,20.7,20.4,23.9,98,6.9,南南東,0.0,0.42,×,×,,,
2021-06-04,11,1000.4,1003.2,1.5,20.9,20.7,24.5,99,5.7,南南東,0.0,0.20,×,×,,,
2021-06-04,12,998.4,1001.2,2.5,21.3,21.1,25.1,99,7.1,南南東,0.0,0.34,×,×,,10,5.00
2021-06-04,13,997.0,999.8,2.5,21.6,21.3,25.3,98,5.7,南南東,0.0,0.37,×,×,,,
2021-06-04,14,995.6,998.4,2.0,21.8,21.6,25.9,99,7.5,南南東,0.0,0.33,×,×,,,
2021-06-04,15,993.3,996.1,2.0,22.1,21.9,26.3,99,9.0,南南東,0.0,0.23,×,×,,10,5.00
2021-06-04,16,992.8,995.6,1.5,22.3,22.1,26.7,99,8.5,南,0.0,0.11,×,×,,,
2021-06-04,17,992.0,994.7,0.5,22.7,22.5,27.3,99,9.4,南,0.0,0.11,×,×,,,
2021-06-04,18,992.5,995.2,0.0,23.9,23.4,28.8,97,6.0,南南西,0.0,0.05,×,×,,10,10.0
2021-06-04,19,994.0,996.8,0.5,22.1,20.9,24.7,93,6.0,西北西,0.0,0.02,×,×,,,
2021-06-04,20,995.2,998.0,2.5,20.2,20.1,23.4,99,1.3,西南西,,0.00,×,×,,,
2021-06-04,21,995.6,998.4,0.5,20.1,19.5,22.6,96,2.0,北西,,,×,×,,10-,20.0
2021-06-04,22,995.5,998.3,0.0,20.6,20.0,23.3,96,2.2,北北東,,,×,×,,,
2021-06-04,23,995.9,998.7,0.0,20.3,19.8,23.1,97,1.2,北,,,×,×,,,
2021-06-04,24,996.2,999.0,0.0,19.9,19.9,23.2,100,0.4,北東,,,×,×,,,
