date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-26,1,1010.6,1013.4,--,20.9,18.5,21.3,86,1.0,南南東,,,×,×,,,
2021-06-26,2,1010.2,1013.0,--,21.0,18.8,21.6,87,1.1,北,,,×,×,,,
2021-06-26,3,1010.5,1013.3,--,20.9,18.7,21.5,87,1.0,南東,,,×,×,,10-,30.0
2021-06-26,4,1010.7,1013.5,--,20.9,18.5,21.3,86,0.3,北北東,,0.00,×,×,,,
2021-06-26,5,1010.8,1013.6,0.0,20.7,18.7,21.5,88,1.3,北東,0.0,0.02,×,×,,,
2021-06-26,6,1011.2,1014.0,--,22.4,19.0,21.9,81,0.6,東,0.5,0.37,×,×,,8,25.0
2021-06-26,7,1011.4,1014.2,--,23.7,19.2,22.3,76,0.5,南西,0.9,1.08,×,×,,,
2021-06-26,8,1011.5,1014.3,--,25.3,19.0,21.9,68,1.4,北西,0.8,1.69,×,×,,,
2021-06-26,9,1011.4,1014.2,--,25.4,19.3,22.4,69,0.9,北東,0.5,1.47,×,×,,10-,25.0
2021-06-26,10,1011.3,1014.1,--,26.1,18.3,21.0,62,1.1,北北西,0.6,2.15,×,×,,,
2021-06-26,11,1010.9,1013.7,--,27.3,18.0,20.7,57,1.1,南東,0.6,2.13,×,×,,,
2021-06-26,12,1010.6,1013.4,--,26.8,18.9,21.9,62,2.3,南,0.1,1.47,×,×,,10-,30.0
2021-06-26,13,1010.2,1013.0,--,27.2,18.2,20.9,58,2.0,南南東,0.0,1.54,×,×,,,
2021-06-26,14,1010.1,1012.9,--,27.4,18.4,21.2,58,1.8,南,0.0,1.48,×,×,,,
2021-06-26,15,1009.7,1012.5,--,26.6,18.7,21.6,62,3.2,南,0.0,1.01,×,×,,10-,30.0
2021-06-26,16,1009.9,1012.7,--,26.0,19.2,22.2,66,5.8,南東,0.0,0.67,×,×,,,
2021-06-26,17,1010.3,1013.1,--,25.5,19.2,22.2,68,4.5,南南東,0.0,0.64,×,×,,,
2021-06-26,18,1009.7,1012.5,--,25.0,18.9,21.9,69,2.6,南南東,0.0,0.26,×,×,,10-,30.0
2021-06-26,19,1009.8,1012.6,--,24.6,19.0,22.0,71,2.9,南東,0.0,0.08,×,×,,,
2021-06-26,20,1010.6,1013.4,--,24.1,20.2,23.7,79,3.4,南南東,,0.00,×,×,,,
2021-06-26,21,1010.9,1013.7,--,23.8,20.2,23.6,80,3.4,東南東,,,×,×,,10,25.0
2021-06-26,22,1011.0,1013.8,--,23.2,20.4,23.9,84,2.6,南東,,,×,×,,,
2021-06-26,23,1011.1,1013.9,--,22.8,20.3,23.9,86,2.1,南,,,×,×,,,
2021-06-26,24,1010.4,1013.2,--,23.2,20.4,23.9,84,2.7,南東,,,×,×,,,
