date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-27,1,1010.4,1013.2,--,22.4,20.3,23.8,88,1.9,南南東,,,×,×,,,
2021-06-27,2,1010.2,1013.0,0.0,22.0,20.8,24.6,93,2.4,南南東,,,×,×,,,
2021-06-27,3,1009.8,1012.6,0.0,21.8,20.8,24.6,94,1.0,南,,,×,×,,10,20.0
2021-06-27,4,1009.2,1012.0,--,21.7,20.9,24.7,95,0.4,南南西,,0.00,×,×,,,
2021-06-27,5,1009.3,1012.1,--,22.0,20.6,24.3,92,1.3,北北東,0.0,0.02,×,×,,,
2021-06-27,6,1009.4,1012.2,--,23.3,20.8,24.6,86,2.2,東北東,0.0,0.24,×,×,,10-,25.0
2021-06-27,7,1009.3,1012.1,--,23.6,20.9,24.8,85,2.3,東北東,0.0,0.46,×,×,,,
2021-06-27,8,1009.2,1012.0,--,25.3,21.2,25.2,78,1.3,東北東,0.2,0.94,×,×,,,
2021-06-27,9,1008.8,1011.6,--,24.5,19.6,22.8,74,2.6,東北東,0.3,1.30,×,×,,10-,25.0
2021-06-27,10,1008.7,1011.5,0.0,25.1,19.3,22.3,70,2.7,南東,0.0,0.72,×,×,,,
2021-06-27,11,1008.1,1010.9,--,26.2,19.1,22.1,65,1.7,東,0.3,1.94,×,×,,,
2021-06-27,12,1007.5,1010.3,--,25.7,20.3,23.8,72,2.5,南東,0.0,1.30,×,×,,10-,25.0
2021-06-27,13,1006.9,1009.7,--,25.4,19.3,22.4,69,2.1,南東,0.0,0.57,×,×,,,
2021-06-27,14,1006.0,1008.8,--,25.2,19.1,22.1,69,4.0,南東,0.0,1.04,×,×,,,
2021-06-27,15,1005.5,1008.3,--,24.9,19.3,22.4,71,2.0,南東,0.0,0.52,×,×,,10-,25.0
2021-06-27,16,1005.1,1007.9,--,25.0,18.7,21.5,68,3.4,東,0.0,0.38,×,×,,,
2021-06-27,17,1004.5,1007.3,--,24.6,18.5,21.3,69,3.0,東南東,0.0,0.27,×,×,,,
2021-06-27,18,1004.5,1007.3,0.0,23.9,19.0,22.0,74,2.4,北東,0.0,0.09,×,×,,10,25.0
2021-06-27,19,1004.5,1007.3,0.0,23.6,18.9,21.9,75,2.1,北東,0.0,0.02,×,×,,,
2021-06-27,20,1004.3,1007.1,0.0,23.2,18.3,21.0,74,2.5,東北東,,0.00,×,×,,,
2021-06-27,21,1004.5,1007.3,0.0,22.6,18.6,21.4,78,1.5,北東,,,×,×,,10,25.0
2021-06-27,22,1004.3,1007.1,0.0,22.5,19.1,22.1,81,2.2,北東,,,×,×,,,
2021-06-27,23,1004.2,1007.0,--,22.5,18.9,21.8,80,1.8,北北東,,,×,×,,,
2021-06-27,24,1003.7,1006.5,--,22.1,19.1,22.1,83,2.1,北,,,×,×,,,
