date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-02,1,1003.5,1006.3,--,21.9,21.9,26.3,100,1.1,北西,,,×,×,,,
2019-07-02,2,1003.7,1006.5,--,21.8,21.8,26.1,100,1.2,北北西,,,×,×,,,
2019-07-02,3,1003.9,1006.7,--,21.7,21.7,26.0,100,0.6,北北東,,,×,×,,10,5.00
2019-07-02,4,1004.1,1006.9,0.0,21.6,21.6,25.8,100,0.6,南西,,0.00,×,×,,,
2019-07-02,5,1004.6,1007.4,0.0,21.7,21.7,26.0,100,0.3,北北西,0.0,0.01,×,×,,,
2019-07-02,6,1005.0,1007.8,0.5,22.0,22.0,26.4,100,0.6,南東,0.0,0.06,×,×,,10,7.00
2019-07-02,7,1005.2,1008.0,0.0,22.6,22.6,27.4,100,1.2,東北東,0.0,0.23,×,×,,,
2019-07-02,8,1005.4,1008.2,0.0,22.9,22.9,27.9,100,0.7,北北東,0.0,0.13,×,×,,,
2019-07-02,9,1005.3,1008.1,0.0,23.1,23.1,28.3,100,1.2,西北西,0.0,0.25,×,×,,10,4.00
2019-07-02,10,1005.2,1008.0,0.0,24.3,23.6,29.2,96,1.8,北北東,0.0,0.60,×,×,,,
2019-07-02,11,1005.1,1007.9,0.0,25.5,23.6,29.1,89,1.3,東南東,0.2,1.49,×,×,,,
2019-07-02,12,1004.9,1007.6,--,26.4,23.9,29.6,86,1.7,東,0.0,1.33,×,×,,10,4.00
2019-07-02,13,1005.0,1007.8,--,26.1,23.8,29.4,87,3.3,南東,0.0,1.00,×,×,,,
2019-07-02,14,1004.9,1007.6,--,26.5,23.8,29.4,85,3.6,南東,0.0,1.26,×,×,,,
2019-07-02,15,1004.1,1006.8,--,27.0,23.1,28.2,79,3.0,南南西,0.1,1.35,×,×,,10-,10.0
2019-07-02,16,1004.1,1006.8,--,26.5,22.8,27.7,80,2.3,南,0.4,1.22,×,×,,,
2019-07-02,17,1004.7,1007.5,--,25.9,22.8,27.7,83,3.0,南南東,0.0,0.62,×,×,,,
2019-07-02,18,1005.3,1008.1,--,25.2,22.9,27.9,87,3.1,南南東,0.0,0.23,×,×,,10-,15.0
2019-07-02,19,1005.7,1008.5,--,24.3,22.6,27.3,90,2.3,南東,0.0,0.06,×,×,,,
2019-07-02,20,1005.7,1008.5,--,23.5,22.7,27.5,95,1.2,南南東,,0.00,×,×,,,
2019-07-02,21,1006.0,1008.8,--,23.0,22.5,27.3,97,0.6,南南東,,,×,×,,10-,15.0
2019-07-02,22,1006.5,1009.3,--,22.8,22.5,27.2,98,0.4,南西,,,×,×,,,
2019-07-02,23,1006.7,1009.5,--,22.8,22.6,27.5,99,0.9,北北東,,,×,×,,,
2019-07-02,24,1007.0,1009.8,--,22.6,22.6,27.4,100,1.7,南南東,,,×,×,,,
