date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-10,1,1008.3,1011.1,--,18.7,16.1,18.3,85,3.1,北東,,,×,×,,,
2019-07-10,2,1007.8,1010.6,--,18.7,16.0,18.1,84,2.4,北北東,,,×,×,,,
2019-07-10,3,1007.7,1010.5,--,18.8,15.9,18.0,83,2.3,北北東,,,×,×,,10-,20.0
2019-07-10,4,1008.3,1011.1,--,18.6,15.7,17.8,83,2.2,北東,,,×,×,,,
2019-07-10,5,1008.6,1011.4,--,18.7,15.6,17.7,82,2.3,北東,0.0,0.01,×,×,,,
2019-07-10,6,1009.0,1011.8,--,18.8,15.7,17.8,82,1.6,北北東,0.0,0.09,×,×,,10,20.0
2019-07-10,7,1009.6,1012.4,--,19.2,15.1,17.1,77,1.7,北北東,0.0,0.27,×,×,,,
2019-07-10,8,1009.6,1012.4,--,20.0,15.7,17.8,76,2.0,北北東,0.0,0.70,×,×,,,
2019-07-10,9,1009.6,1012.4,--,21.6,15.9,18.1,70,1.8,北東,0.0,1.42,×,×,,10-,20.0
2019-07-10,10,1009.8,1012.6,--,22.4,16.4,18.7,69,1.9,北北東,0.3,1.96,×,×,,,
2019-07-10,11,1009.5,1012.3,--,23.3,16.8,19.2,67,2.7,北北東,0.2,1.91,×,×,,,
2019-07-10,12,1009.5,1012.3,--,23.6,15.7,17.8,61,2.3,北東,0.1,1.51,×,×,,10-,20.0
2019-07-10,13,1009.6,1012.4,--,23.5,17.0,19.4,67,1.4,北,0.0,1.36,×,×,,,
2019-07-10,14,1009.5,1012.3,--,24.2,17.0,19.3,64,3.7,東,0.0,1.18,×,×,,,
2019-07-10,15,1009.7,1012.5,--,24.3,18.3,21.0,69,2.8,東北東,0.0,1.18,×,×,,9,20.0
2019-07-10,16,1009.6,1012.4,--,23.6,17.6,20.1,69,2.6,北東,0.2,1.12,×,×,,,
2019-07-10,17,1010.0,1012.8,--,22.9,17.2,19.6,70,2.2,北東,0.0,0.47,×,×,,,
2019-07-10,18,1010.3,1013.1,--,22.0,17.6,20.1,76,4.1,東北東,0.0,0.30,×,×,,7,20.0
2019-07-10,19,1011.2,1014.0,--,21.6,16.8,19.1,74,3.3,東北東,0.0,0.09,×,×,,,
2019-07-10,20,1011.9,1014.7,--,20.4,16.5,18.7,78,3.6,東北東,,0.00,×,×,,,
2019-07-10,21,1012.4,1015.2,0.0,19.8,15.7,17.8,77,3.2,東,,,×,×,,8,20.0
2019-07-10,22,1012.5,1015.3,--,19.5,15.6,17.7,78,2.3,北東,,,×,×,,,
2019-07-10,23,1012.8,1015.6,--,19.4,15.5,17.6,78,3.4,東北東,,,×,×,,,
2019-07-10,24,1012.6,1015.4,--,19.2,15.5,17.6,79,2.7,東北東,,,×,×,,,
