date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-06,1,1003.1,1005.9,5.5,19.4,19.4,22.5,100,1.6,北北東,,,×,×,,,
2019-07-06,2,1003.1,1005.9,4.5,19.2,19.2,22.3,100,1.7,北北東,,,×,×,,,
2019-07-06,3,1002.3,1005.1,2.0,19.4,19.4,22.5,100,2.5,北,,,×,×,,10,8.00
2019-07-06,4,1002.5,1005.3,0.5,19.4,19.4,22.5,100,2.2,北北東,,0.00,×,×,,,
2019-07-06,5,1002.5,1005.3,0.0,19.3,19.3,22.4,100,1.9,北,0.0,0.00,×,×,,,
2019-07-06,6,1002.8,1005.6,0.0,19.4,19.4,22.5,100,1.7,北,0.0,0.04,×,×,,10,10.0
2019-07-06,7,1002.7,1005.5,0.0,19.8,19.8,23.1,100,1.9,北,0.0,0.21,×,×,,,
2019-07-06,8,1003.2,1006.0,0.5,20.5,20.3,23.9,99,2.7,北北西,0.0,0.48,×,×,,,
2019-07-06,9,1002.9,1005.7,0.0,20.5,19.5,22.7,94,2.0,北北東,0.0,0.68,×,×,,10,15.0
2019-07-06,10,1003.0,1005.8,0.0,20.7,19.9,23.2,95,1.8,北北東,0.0,0.48,×,×,,,
2019-07-06,11,1003.5,1006.3,0.0,21.0,20.0,23.4,94,2.5,北東,0.0,0.33,×,×,,,
2019-07-06,12,1003.6,1006.4,0.0,21.1,20.1,23.5,94,2.3,北,0.0,0.74,×,×,,10,15.0
2019-07-06,13,1003.1,1005.9,--,23.1,21.0,24.9,88,2.1,北東,0.0,0.69,×,×,,,
2019-07-06,14,1002.6,1005.4,--,22.4,19.6,22.8,84,2.5,北東,0.0,0.92,×,×,,,
2019-07-06,15,1002.7,1005.5,--,22.7,19.9,23.2,84,3.6,北東,0.0,0.39,×,×,,10-,20.0
2019-07-06,16,1002.2,1005.0,--,22.9,19.3,22.3,80,4.9,北北東,0.0,0.64,×,×,,,
2019-07-06,17,1002.5,1005.3,--,22.6,19.8,23.0,84,3.3,北東,0.0,0.36,×,×,,,
2019-07-06,18,1002.4,1005.2,0.0,22.3,19.3,22.4,83,4.3,北東,0.0,0.31,×,×,,10-,20.0
2019-07-06,19,1002.9,1005.7,--,22.2,19.6,22.8,85,3.2,北東,0.0,0.04,×,×,,,
2019-07-06,20,1003.1,1005.9,--,21.9,19.7,22.9,87,4.2,北東,,0.00,×,×,,,
2019-07-06,21,1003.5,1006.3,0.0,21.8,19.4,22.5,86,5.0,北東,,,×,×,,10,15.0
2019-07-06,22,1003.7,1006.5,0.0,21.3,19.6,22.8,90,5.1,北北東,,,×,×,,,
2019-07-06,23,1003.3,1006.1,0.5,20.5,20.0,23.4,97,3.8,北北東,,,×,×,,,
2019-07-06,24,1002.7,1005.5,1.0,20.3,20.1,23.6,99,3.2,北北東,,,×,×,,,
