date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-14,1,1000.1,1002.9,0.5,22.0,21.8,26.2,99,2.8,南,,,×,×,,,
2019-07-14,2,1000.2,1003.0,0.5,21.8,21.8,26.1,100,2.9,南,,,×,×,,,
2019-07-14,3,999.5,1002.3,4.0,21.2,21.2,25.2,100,1.1,南南東,,,×,×,,10,6.00
2019-07-14,4,999.3,1002.1,7.5,20.9,20.9,24.7,100,0.9,北,,,×,×,,,
2019-07-14,5,999.0,1001.8,11.0,20.9,20.9,24.7,100,2.5,北東,0.0,0.00,×,×,,,
2019-07-14,6,998.8,1001.6,4.0,20.5,20.5,24.1,100,2.8,東北東,0.0,0.03,×,×,,10,3.00
2019-07-14,7,998.6,1001.4,2.0,20.4,20.4,24.0,100,2.0,北東,0.0,0.09,×,×,,,
2019-07-14,8,998.7,1001.5,3.0,20.5,20.5,24.1,100,1.4,北北西,0.0,0.16,×,×,,,
2019-07-14,9,998.8,1001.6,2.5,20.8,20.8,24.6,100,2.0,北北東,0.0,0.31,×,×,,10-,3.00
2019-07-14,10,998.6,1001.4,1.0,20.9,20.9,24.7,100,3.2,北北東,0.0,0.34,×,×,,,
2019-07-14,11,998.4,1001.2,1.0,21.1,21.1,25.0,100,2.3,北北東,0.0,0.33,×,×,,,
2019-07-14,12,998.2,1001.0,1.0,21.4,21.4,25.5,100,2.3,北,0.0,0.39,×,×,,10,4.00
2019-07-14,13,998.5,1001.3,0.5,21.6,21.6,25.8,100,1.9,北西,0.0,0.48,×,×,,,
2019-07-14,14,998.6,1001.4,0.5,21.7,21.7,26.0,100,1.4,北,0.0,0.50,×,×,,,
2019-07-14,15,998.5,1001.3,0.0,21.9,21.9,26.3,100,1.6,北,0.0,0.51,×,×,,10-,8.00
2019-07-14,16,998.6,1001.4,0.0,21.9,21.4,25.5,97,2.3,北東,0.0,0.43,×,×,,,
2019-07-14,17,998.5,1001.3,0.0,21.8,21.8,26.1,100,2.5,北東,0.0,0.17,×,×,,,
2019-07-14,18,999.8,1002.6,0.0,21.6,21.6,25.8,100,0.6,北北東,0.0,0.07,×,×,,10,10.0
2019-07-14,19,1000.2,1003.0,0.0,21.5,21.5,25.6,100,0.7,東南東,0.0,0.02,×,×,,,
2019-07-14,20,1000.5,1003.3,--,21.5,21.5,25.6,100,2.0,東南東,,0.00,×,×,,,
2019-07-14,21,1000.6,1003.4,--,21.4,21.4,25.5,100,2.5,東北東,,,×,×,,10,10.0
2019-07-14,22,1001.4,1004.2,--,21.2,21.0,24.9,99,1.7,東北東,,,×,×,,,
2019-07-14,23,1001.6,1004.4,--,21.2,21.2,25.2,100,2.4,北東,,,×,×,,,
2019-07-14,24,1001.8,1004.6,0.0,20.9,20.7,24.5,99,2.5,東,,,×,×,,,
