date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-05,1,1003.9,1006.7,--,20.0,18.7,21.5,92,1.8,北北西,,,×,×,,,
2019-07-05,2,1003.7,1006.5,--,19.6,18.8,21.7,95,0.7,北北東,,,×,×,,,
2019-07-05,3,1003.7,1006.5,--,19.1,18.9,21.9,99,1.6,北東,,,×,×,,6,20.0
2019-07-05,4,1004.0,1006.8,--,20.4,19.1,22.1,92,2.3,東北東,,0.00,×,×,,,
2019-07-05,5,1004.6,1007.4,--,20.6,18.6,21.4,88,2.4,北東,0.0,0.03,×,×,,,
2019-07-05,6,1005.1,1007.9,--,20.5,18.8,21.7,90,3.6,東北東,0.0,0.18,×,×,,10-,20.0
2019-07-05,7,1005.3,1008.1,--,21.5,18.7,21.5,84,2.5,北東,0.2,0.68,×,×,,,
2019-07-05,8,1005.3,1008.1,--,21.9,18.7,21.6,82,4.0,東北東,0.0,0.81,×,×,,,
2019-07-05,9,1005.3,1008.1,--,22.8,18.8,21.7,78,2.6,東北東,0.0,1.08,×,×,,10,20.0
2019-07-05,10,1005.3,1008.1,--,23.5,18.4,21.1,73,1.6,北東,0.1,1.64,×,×,,,
2019-07-05,11,1004.9,1007.7,--,23.9,18.8,21.7,73,2.3,北北東,0.1,1.42,×,×,,,
2019-07-05,12,1004.9,1007.7,--,23.8,18.7,21.5,73,2.3,北,0.0,1.07,×,×,,10-,15.0
2019-07-05,13,1004.5,1007.3,--,24.2,20.3,23.9,79,2.5,北北東,0.0,0.95,×,×,,,
2019-07-05,14,1004.0,1006.8,--,23.9,19.0,22.0,74,2.1,東北東,0.0,0.87,×,×,,,
2019-07-05,15,1004.0,1006.8,--,23.3,19.5,22.6,79,2.1,東,0.0,0.66,×,×,,10,15.0
2019-07-05,16,1003.5,1006.3,--,23.3,18.6,21.5,75,2.6,北東,0.0,0.43,×,×,,,
2019-07-05,17,1002.9,1005.7,--,23.6,18.5,21.3,73,2.5,東南東,0.0,0.53,×,×,,,
2019-07-05,18,1003.7,1006.5,--,23.0,18.8,21.6,77,0.9,北東,0.0,0.16,×,×,,10,20.0
2019-07-05,19,1003.5,1006.3,0.0,22.7,18.5,21.2,77,2.9,東南東,0.0,0.02,×,×,,,
2019-07-05,20,1003.3,1006.1,0.0,22.2,18.6,21.4,80,2.1,南東,,0.00,×,×,,,
2019-07-05,21,1003.7,1006.5,0.0,21.7,18.9,21.8,84,2.6,東北東,,,×,×,,10,15.0
2019-07-05,22,1003.4,1006.2,0.5,20.3,19.7,22.9,96,1.2,東,,,×,×,,,
2019-07-05,23,1003.3,1006.1,1.0,20.1,19.8,23.1,98,2.7,北北東,,,×,×,,,
2019-07-05,24,1003.3,1006.1,3.0,19.5,19.5,22.7,100,2.4,東北東,,,×,×,,,
