date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-15,1,1001.8,1004.6,1.0,20.3,20.3,23.8,100,3.5,東北東,,,×,×,,,
2019-07-15,2,1001.7,1004.5,0.5,20.2,20.2,23.7,100,1.6,北東,,,×,×,,,
2019-07-15,3,1002.0,1004.8,0.0,20.1,20.1,23.5,100,2.1,北東,,,×,×,,10,8.00
2019-07-15,4,1002.3,1005.1,0.5,20.0,20.0,23.4,100,2.6,北東,,,×,×,,,
2019-07-15,5,1002.6,1005.4,0.5,19.9,19.9,23.2,100,3.3,北東,0.0,0.00,×,×,,,
2019-07-15,6,1003.3,1006.1,1.0,20.0,20.0,23.4,100,2.4,北東,0.0,0.05,×,×,,10,8.00
2019-07-15,7,1003.6,1006.4,1.0,20.2,20.2,23.7,100,2.1,北東,0.0,0.18,×,×,,,
2019-07-15,8,1004.3,1007.1,0.5,20.4,20.4,24.0,100,1.7,北東,0.0,0.22,×,×,,,
2019-07-15,9,1004.7,1007.5,0.0,20.6,20.4,24.0,99,2.3,北東,0.0,0.41,×,×,,10,4.00
2019-07-15,10,1005.0,1007.8,0.5,21.1,20.9,24.8,99,1.8,北東,0.0,0.63,×,×,,,
2019-07-15,11,1005.2,1008.0,0.5,21.8,21.5,25.6,98,2.1,北北東,0.0,0.86,×,×,,,
2019-07-15,12,1004.8,1007.6,0.0,22.4,20.9,24.7,91,3.3,東北東,0.0,0.85,×,×,,10,10.0
2019-07-15,13,1004.7,1007.5,0.0,23.0,20.4,23.9,85,1.9,北東,0.1,1.38,×,×,,,
2019-07-15,14,1004.9,1007.7,--,24.6,20.7,24.4,79,2.9,東北東,0.1,1.54,×,×,,,
2019-07-15,15,1005.2,1008.0,--,23.7,20.5,24.0,82,3.4,北東,0.0,0.70,×,×,,10,15.0
2019-07-15,16,1005.4,1008.2,0.0,24.1,20.8,24.6,82,1.7,東,0.0,0.87,×,×,,,
2019-07-15,17,1005.7,1008.5,--,22.9,19.7,22.9,82,2.1,東,0.0,0.50,×,×,,,
2019-07-15,18,1006.4,1009.2,--,22.2,19.6,22.8,85,1.6,東北東,0.0,0.12,×,×,,10-,15.0
2019-07-15,19,1007.0,1009.8,0.0,21.8,19.4,22.5,86,2.8,北東,0.0,0.02,×,×,,,
2019-07-15,20,1007.6,1010.4,0.0,21.2,18.4,21.2,84,3.6,北東,,0.00,×,×,,,
2019-07-15,21,1008.1,1010.9,--,20.9,18.7,21.5,87,2.5,北東,,,×,×,,10-,15.0
2019-07-15,22,1008.8,1011.6,--,20.7,18.7,21.5,88,2.9,東北東,,,×,×,,,
2019-07-15,23,1009.0,1011.8,0.5,19.6,19.3,22.4,98,2.7,北東,,,×,×,,,
2019-07-15,24,1009.0,1011.8,0.5,19.5,19.5,22.7,100,2.3,北東,,,×,×,,,
